             
x              y              v              
0.024    0.007454748  1.2257860e-01              
0.025    0.007454748  1.2257860e-01              
0.026    0.007454748  1.2257860e-01              
0.027    0.007454748  1.2257860e-01              
0.028    0.007454748  1.2257860e-01              
0.029    0.007454748  1.2257860e-01              
0.03    0.007454748  1.2257860e-01              
0.031    0.007454748  1.2257860e-01              
0.032    0.007454748  1.2257860e-01              
0.033    0.007454748  1.2257860e-01              
0.034    0.007454748  1.2257860e-01              
0.035    0.007454748  1.2257860e-01              
0.036    0.007454748  1.2257860e-01              
0.037    0.007454748  1.2257860e-01              
0.038    0.007454748  1.2257860e-01              
0.039    0.007454748  1.2257860e-01              
0.04    0.007454748  1.2257860e-01              
0.041    0.007454748  1.2257860e-01              
0.042    0.007454748  1.2257860e-01              
0.043    0.007454748  1.2257860e-01              
0.044    0.007454748  1.2257860e-01              
0.045    0.007454748  1.2257860e-01              
0.046    0.007454748  1.2257860e-01              
0.047    0.007454748  1.2257860e-01              
0.048    0.007454748  1.2257860e-01              
0.049    0.007454748  1.2257860e-01              
0.05    0.007454748  1.2257860e-01              
0.051    0.007454748  1.2257860e-01              
0.052    0.007454748  1.2257860e-01              
0.053    0.007454748  1.2257860e-01              
0.054    0.007454748  1.2257860e-01              
0.055    0.007454748  1.2257860e-01              
0.056    0.007454748  1.2257860e-01              
0.057    0.007454748  1.2257860e-01              
0.058    0.007454748  1.2257860e-01              
0.059    0.007454748  1.2257860e-01              
0.06    0.007454748  1.2257860e-01              
0.061    0.007454748  1.2257860e-01              
0.062    0.007454748  1.2257860e-01              
0.063    0.007454748  1.2257860e-01              
0.064    0.007454748  1.2257860e-01              
0.065    0.007454748  1.2257860e-01              
0.066    0.007454748  1.2257860e-01              
0.067    0.007454748  1.2257860e-01              
0.068    0.007454748  1.2257860e-01              
0.069    0.007454748  1.2257860e-01              
0.07    0.007454748  1.2257860e-01              
0.071    0.007454748  1.2257860e-01              
0.072    0.007454748  1.2257860e-01              
0.073    0.007454748  1.2257860e-01              
0.074    0.007454748  1.2257860e-01              
0.075    0.007454748  1.2257860e-01              
0.076    0.007454748  1.2257860e-01              
0.077    0.007454748  1.2257860e-01              
0.078    0.007454748  1.2257860e-01              
0.079    0.007454748  1.2257860e-01              
0.08    0.007454748  1.2257860e-01              
0.081    0.007454748  1.2257860e-01              
0.082    0.007454748  1.2257860e-01              
0.083    0.007454748  1.2257860e-01              
0.084    0.007454748  1.2257860e-01              
0.085    0.007454748  1.2257860e-01              
0.086    0.007454748  1.2257860e-01              
0.087    0.007454748  1.2257860e-01              
0.088    0.007454748  1.2257860e-01              
0.089    0.007454748  1.2257860e-01              
0.09    0.007454748  1.2257860e-01              
0.091    0.007454748  1.2257860e-01              
0.092    0.007454748  1.2257860e-01              
0.093    0.007454748  1.2257860e-01              
0.094    0.007454748  1.2257860e-01              
0.095    0.007454748  1.2257860e-01              
0.096    0.007454748  1.2257860e-01              
0.097    0.007454748  1.2000000e-01              
0.098    0.007454748  8.0000000e-02              
0.099    0.007454748  4.0000000e-02              
0.1    0.007454748  0.0000000e+00              
0.101    0.007454748  0.0000000e+00              
0.102    0.007454748  0.0000000e+00              
0    0.007874224  0.0000000e+00              
0.001    0.007874224  4.0000000e-02              
0.002    0.007874224  8.0000000e-02              
0.003    0.007874224  1.2000000e-01              
0.004    0.007874224  1.3200504e-01              
0.005    0.007874224  1.3200504e-01              
0.006    0.007874224  1.3200504e-01              
0.007    0.007874224  1.3200504e-01              
0.008    0.007874224  1.3200504e-01              
0.009    0.007874224  1.3200504e-01              
0.01    0.007874224  1.3200504e-01              
0.011    0.007874224  1.3200504e-01              
0.012    0.007874224  1.3200504e-01              
0.013    0.007874224  1.3200504e-01              
0.014    0.007874224  1.3200504e-01              
0.015    0.007874224  1.3200504e-01              
0.016    0.007874224  1.3200504e-01              
0.017    0.007874224  1.3200504e-01              
0.018    0.007874224  1.3200504e-01              
0.019    0.007874224  1.3200504e-01              
0.02    0.007874224  1.3200504e-01              
0.021    0.007874224  1.3200504e-01              
0.022    0.007874224  1.3200504e-01              
0.023    0.007874224  1.3200504e-01              
0.024    0.007874224  1.3200504e-01              
0.025    0.007874224  1.3200504e-01              
0.026    0.007874224  1.3200504e-01              
0.027    0.007874224  1.3200504e-01              
0.028    0.007874224  1.3200504e-01              
0.029    0.007874224  1.3200504e-01              
0.03    0.007874224  1.3200504e-01              
0.031    0.007874224  1.3200504e-01              
0.032    0.007874224  1.3200504e-01              
0.033    0.007874224  1.3200504e-01              
0.034    0.007874224  1.3200504e-01              
0.035    0.007874224  1.3200504e-01              
0.036    0.007874224  1.3200504e-01              
0.037    0.007874224  1.3200504e-01              
0.038    0.007874224  1.3200504e-01              
0.039    0.007874224  1.3200504e-01              
0.04    0.007874224  1.3200504e-01              
0.041    0.007874224  1.3200504e-01              
0.042    0.007874224  1.3200504e-01              
0.043    0.007874224  1.3200504e-01              
0.044    0.007874224  1.3200504e-01              
0.045    0.007874224  1.3200504e-01              
0.046    0.007874224  1.3200504e-01              
0.047    0.007874224  1.3200504e-01              
0.048    0.007874224  1.3200504e-01              
0.049    0.007874224  1.3200504e-01              
0.05    0.007874224  1.3200504e-01              
0.051    0.007874224  1.3200504e-01              
0.052    0.007874224  1.3200504e-01              
0.053    0.007874224  1.3200504e-01              
0.054    0.007874224  1.3200504e-01              
0.055    0.007874224  1.3200504e-01              
0.056    0.007874224  1.3200504e-01              
0.057    0.007874224  1.3200504e-01              
0.058    0.007874224  1.3200504e-01              
0.059    0.007874224  1.3200504e-01              
0.06    0.007874224  1.3200504e-01              
0.061    0.007874224  1.3200504e-01              
0.062    0.007874224  1.3200504e-01              
0.063    0.007874224  1.3200504e-01              
0.064    0.007874224  1.3200504e-01              
0.065    0.007874224  1.3200504e-01              
0.066    0.007874224  1.3200504e-01              
0.067    0.007874224  1.3200504e-01              
0.068    0.007874224  1.3200504e-01              
0.069    0.007874224  1.3200504e-01              
0.07    0.007874224  1.3200504e-01              
0.071    0.007874224  1.3200504e-01              
0.072    0.007874224  1.3200504e-01              
0.073    0.007874224  1.3200504e-01              
0.074    0.007874224  1.3200504e-01              
0.075    0.007874224  1.3200504e-01              
0.076    0.007874224  1.3200504e-01              
0.077    0.007874224  1.3200504e-01              
0.078    0.007874224  1.3200504e-01              
0.079    0.007874224  1.3200504e-01              
0.08    0.007874224  1.3200504e-01              
0.081    0.007874224  1.3200504e-01              
0.082    0.007874224  1.3200504e-01              
0.083    0.007874224  1.3200504e-01              
0.084    0.007874224  1.3200504e-01              
0.085    0.007874224  1.3200504e-01              
0.086    0.007874224  1.3200504e-01              
0.087    0.007874224  1.3200504e-01              
0.088    0.007874224  1.3200504e-01              
0.089    0.007874224  1.3200504e-01              
0.09    0.007874224  1.3200504e-01              
0.091    0.007874224  1.3200504e-01              
0.092    0.007874224  1.3200504e-01              
0.093    0.007874224  1.3200504e-01              
0.094    0.007874224  1.3200504e-01              
0.095    0.007874224  1.3200504e-01              
0.096    0.007874224  1.3200504e-01              
0.097    0.007874224  1.2000000e-01              
0.098    0.007874224  8.0000000e-02              
0.099    0.007874224  4.0000000e-02              
0.1    0.007874224  0.0000000e+00              
0.101    0.007874224  0.0000000e+00              
0.102    0.007874224  0.0000000e+00              
0    0.008297895  0.0000000e+00              
0.001    0.008297895  4.0000000e-02              
0.002    0.008297895  8.0000000e-02              
0.003    0.008297895  1.2000000e-01              
0.004    0.008297895  1.4152574e-01              
0.005    0.008297895  1.4152574e-01              
0.006    0.008297895  1.4152574e-01              
0.007    0.008297895  1.4152574e-01              
0.008    0.008297895  1.4152574e-01              
0.009    0.008297895  1.4152574e-01              
0.01    0.008297895  1.4152574e-01              
0.011    0.008297895  1.4152574e-01              
0.012    0.008297895  1.4152574e-01              
0.013    0.008297895  1.4152574e-01              
0.014    0.008297895  1.4152574e-01              
0.015    0.008297895  1.4152574e-01              
0.016    0.008297895  1.4152574e-01              
0.017    0.008297895  1.4152574e-01              
0.018    0.008297895  1.4152574e-01              
0.019    0.008297895  1.4152574e-01              
0.02    0.008297895  1.4152574e-01              
0.021    0.008297895  1.4152574e-01              
0.022    0.008297895  1.4152574e-01              
0.023    0.008297895  1.4152574e-01              
0.024    0.008297895  1.4152574e-01              
0.025    0.008297895  1.4152574e-01              
0.026    0.008297895  1.4152574e-01              
0.027    0.008297895  1.4152574e-01              
0.028    0.008297895  1.4152574e-01              
0.029    0.008297895  1.4152574e-01              
0.03    0.008297895  1.4152574e-01              
0.031    0.008297895  1.4152574e-01              
0.032    0.008297895  1.4152574e-01              
0.033    0.008297895  1.4152574e-01              
0.034    0.008297895  1.4152574e-01              
0.035    0.008297895  1.4152574e-01              
0.036    0.008297895  1.4152574e-01              
0.037    0.008297895  1.4152574e-01              
0.038    0.008297895  1.4152574e-01              
0.039    0.008297895  1.4152574e-01              
0.04    0.008297895  1.4152574e-01              
0.041    0.008297895  1.4152574e-01              
0.042    0.008297895  1.4152574e-01              
0.043    0.008297895  1.4152574e-01              
0.044    0.008297895  1.4152574e-01              
0.045    0.008297895  1.4152574e-01              
0.046    0.008297895  1.4152574e-01              
0.047    0.008297895  1.4152574e-01              
0.048    0.008297895  1.4152574e-01              
0.049    0.008297895  1.4152574e-01              
0.05    0.008297895  1.4152574e-01              
0.051    0.008297895  1.4152574e-01              
0.052    0.008297895  1.4152574e-01              
0.053    0.008297895  1.4152574e-01              
0.054    0.008297895  1.4152574e-01              
0.055    0.008297895  1.4152574e-01              
0.056    0.008297895  1.4152574e-01              
0.057    0.008297895  1.4152574e-01              
0.058    0.008297895  1.4152574e-01              
0.059    0.008297895  1.4152574e-01              
0.06    0.008297895  1.4152574e-01              
0.061    0.008297895  1.4152574e-01              
0.062    0.008297895  1.4152574e-01              
0.063    0.008297895  1.4152574e-01              
0.064    0.008297895  1.4152574e-01              
0.065    0.008297895  1.4152574e-01              
0.066    0.008297895  1.4152574e-01              
0.067    0.008297895  1.4152574e-01              
0.068    0.008297895  1.4152574e-01              
0.069    0.008297895  1.4152574e-01              
0.07    0.008297895  1.4152574e-01              
0.071    0.008297895  1.4152574e-01              
0.072    0.008297895  1.4152574e-01              
0.073    0.008297895  1.4152574e-01              
0.074    0.008297895  1.4152574e-01              
0.075    0.008297895  1.4152574e-01              
0.076    0.008297895  1.4152574e-01              
0.077    0.008297895  1.4152574e-01              
0.078    0.008297895  1.4152574e-01              
0.079    0.008297895  1.4152574e-01              
0.08    0.008297895  1.4152574e-01              
0.081    0.008297895  1.4152574e-01              
0.082    0.008297895  1.4152574e-01              
0.083    0.008297895  1.4152574e-01              
0.084    0.008297895  1.4152574e-01              
0.085    0.008297895  1.4152574e-01              
0.086    0.008297895  1.4152574e-01              
0.087    0.008297895  1.4152574e-01              
0.088    0.008297895  1.4152574e-01              
0.089    0.008297895  1.4152574e-01              
0.09    0.008297895  1.4152574e-01              
0.091    0.008297895  1.4152574e-01              
0.092    0.008297895  1.4152574e-01              
0.093    0.008297895  1.4152574e-01              
0.094    0.008297895  1.4152574e-01              
0.095    0.008297895  1.4152574e-01              
0.096    0.008297895  1.4152574e-01              
0.097    0.008297895  1.2000000e-01              
0.098    0.008297895  8.0000000e-02              
0.099    0.008297895  4.0000000e-02              
0.1    0.008297895  0.0000000e+00              
0.101    0.008297895  0.0000000e+00              
0.102    0.008297895  0.0000000e+00              
0    0.008725803  0.0000000e+00              
0.001    0.008725803  4.0000000e-02              
0.002    0.008725803  8.0000000e-02              
0.003    0.008725803  1.2000000e-01              
0.004    0.008725803  1.5114165e-01              
0.005    0.008725803  1.5114165e-01              
0.006    0.008725803  1.5114165e-01              
0.007    0.008725803  1.5114165e-01              
0.008    0.008725803  1.5114165e-01              
0.009    0.008725803  1.5114165e-01              
0.01    0.008725803  1.5114165e-01              
0.011    0.008725803  1.5114165e-01              
0.012    0.008725803  1.5114165e-01              
0.013    0.008725803  1.5114165e-01              
0.014    0.008725803  1.5114165e-01              
0.015    0.008725803  1.5114165e-01              
0.016    0.008725803  1.5114165e-01              
0.017    0.008725803  1.5114165e-01              
0.018    0.008725803  1.5114165e-01              
0.019    0.008725803  1.5114165e-01              
0.02    0.008725803  1.5114165e-01              
0.021    0.008725803  1.5114165e-01              
0.022    0.008725803  1.5114165e-01              
0.023    0.008725803  1.5114165e-01              
0.024    0.008725803  1.5114165e-01              
0.025    0.008725803  1.5114165e-01              
0.026    0.008725803  1.5114165e-01              
0.027    0.008725803  1.5114165e-01              
0.028    0.008725803  1.5114165e-01              
0.029    0.008725803  1.5114165e-01              
0.03    0.008725803  1.5114165e-01              
0.031    0.008725803  1.5114165e-01              
0.032    0.008725803  1.5114165e-01              
0.033    0.008725803  1.5114165e-01              
0.034    0.008725803  1.5114165e-01              
0.035    0.008725803  1.5114165e-01              
0.036    0.008725803  1.5114165e-01              
0.037    0.008725803  1.5114165e-01              
0.038    0.008725803  1.5114165e-01              
0.039    0.008725803  1.5114165e-01              
0.04    0.008725803  1.5114165e-01              
0.041    0.008725803  1.5114165e-01              
0.042    0.008725803  1.5114165e-01              
0.043    0.008725803  1.5114165e-01              
0.044    0.008725803  1.5114165e-01              
0.045    0.008725803  1.5114165e-01              
0.046    0.008725803  1.5114165e-01              
0.047    0.008725803  1.5114165e-01              
0.048    0.008725803  1.5114165e-01              
0.049    0.008725803  1.5114165e-01              
0.05    0.008725803  1.5114165e-01              
0.051    0.008725803  1.5114165e-01              
0.052    0.008725803  1.5114165e-01              
0.053    0.008725803  1.5114165e-01              
0.054    0.008725803  1.5114165e-01              
0.055    0.008725803  1.5114165e-01              
0.056    0.008725803  1.5114165e-01              
0.057    0.008725803  1.5114165e-01              
0.058    0.008725803  1.5114165e-01              
0.059    0.008725803  1.5114165e-01              
0.06    0.008725803  1.5114165e-01              
0.061    0.008725803  1.5114165e-01              
0.062    0.008725803  1.5114165e-01              
0.063    0.008725803  1.5114165e-01              
0.064    0.008725803  1.5114165e-01              
0.065    0.008725803  1.5114165e-01              
0.066    0.008725803  1.5114165e-01              
0.067    0.008725803  1.5114165e-01              
0.068    0.008725803  1.5114165e-01              
0.069    0.008725803  1.5114165e-01              
0.07    0.008725803  1.5114165e-01              
0.071    0.008725803  1.5114165e-01              
0.072    0.008725803  1.5114165e-01              
0.073    0.008725803  1.5114165e-01              
0.074    0.008725803  1.5114165e-01              
0.075    0.008725803  1.5114165e-01              
0.076    0.008725803  1.5114165e-01              
0.077    0.008725803  1.5114165e-01              
0.078    0.008725803  1.5114165e-01              
0.079    0.008725803  1.5114165e-01              
0.08    0.008725803  1.5114165e-01              
0.081    0.008725803  1.5114165e-01              
0.082    0.008725803  1.5114165e-01              
0.083    0.008725803  1.5114165e-01              
0.084    0.008725803  1.5114165e-01              
0.085    0.008725803  1.5114165e-01              
0.086    0.008725803  1.5114165e-01              
0.087    0.008725803  1.5114165e-01              
0.088    0.008725803  1.5114165e-01              
0.089    0.008725803  1.5114165e-01              
0.09    0.008725803  1.5114165e-01              
0.091    0.008725803  1.5114165e-01              
0.092    0.008725803  1.5114165e-01              
0.093    0.008725803  1.5114165e-01              
0.094    0.008725803  1.5114165e-01              
0.095    0.008725803  1.5114165e-01              
0.096    0.008725803  1.5114165e-01              
0.097    0.008725803  1.2000000e-01              
0.098    0.008725803  8.0000000e-02              
0.099    0.008725803  4.0000000e-02              
0.1    0.008725803  0.0000000e+00              
0.101    0.008725803  0.0000000e+00              
0.102    0.008725803  0.0000000e+00              
0     0.00915799  0.0000000e+00              
0.001     0.00915799  4.0000000e-02              
0.002     0.00915799  8.0000000e-02              
0.003     0.00915799  1.2000000e-01              
0.004     0.00915799  1.6000000e-01              
0.005     0.00915799  1.6085372e-01              
0.006     0.00915799  1.6085372e-01              
0.007     0.00915799  1.6085372e-01              
0.008     0.00915799  1.6085372e-01              
0.009     0.00915799  1.6085372e-01              
0.01     0.00915799  1.6085372e-01              
0.011     0.00915799  1.6085372e-01              
0.012     0.00915799  1.6085372e-01              
0.013     0.00915799  1.6085372e-01              
0.014     0.00915799  1.6085372e-01              
0.015     0.00915799  1.6085372e-01              
0.016     0.00915799  1.6085372e-01              
0.017     0.00915799  1.6085372e-01              
0.018     0.00915799  1.6085372e-01              
0.019     0.00915799  1.6085372e-01              
0.02     0.00915799  1.6085372e-01              
0.021     0.00915799  1.6085372e-01              
0.022     0.00915799  1.6085372e-01              
0.023     0.00915799  1.6085372e-01              
0.024     0.00915799  1.6085372e-01              
0.025     0.00915799  1.6085372e-01              
0.026     0.00915799  1.6085372e-01              
0.027     0.00915799  1.6085372e-01              
0.028     0.00915799  1.6085372e-01              
0.029     0.00915799  1.6085372e-01              
0.03     0.00915799  1.6085372e-01              
0.031     0.00915799  1.6085372e-01              
0.032     0.00915799  1.6085372e-01              
0.033     0.00915799  1.6085372e-01              
0.034     0.00915799  1.6085372e-01              
0.035     0.00915799  1.6085372e-01              
0.036     0.00915799  1.6085372e-01              
0.037     0.00915799  1.6085372e-01              
0.038     0.00915799  1.6085372e-01              
0.039     0.00915799  1.6085372e-01              
0.04     0.00915799  1.6085372e-01              
0.041     0.00915799  1.6085372e-01              
0.042     0.00915799  1.6085372e-01              
0.043     0.00915799  1.6085372e-01              
0.044     0.00915799  1.6085372e-01              
0.045     0.00915799  1.6085372e-01              
0.046     0.00915799  1.6085372e-01              
0.047     0.00915799  1.6085372e-01              
0.048     0.00915799  1.6085372e-01              
0.049     0.00915799  1.6085372e-01              
0.05     0.00915799  1.6085372e-01              
0.051     0.00915799  1.6085372e-01              
0.052     0.00915799  1.6085372e-01              
0.053     0.00915799  1.6085372e-01              
0.054     0.00915799  1.6085372e-01              
0.055     0.00915799  1.6085372e-01              
0.056     0.00915799  1.6085372e-01              
0.057     0.00915799  1.6085372e-01              
0.058     0.00915799  1.6085372e-01              
0.059     0.00915799  1.6085372e-01              
0.06     0.00915799  1.6085372e-01              
0.061     0.00915799  1.6085372e-01              
0.062     0.00915799  1.6085372e-01              
0.063     0.00915799  1.6085372e-01              
0.064     0.00915799  1.6085372e-01              
0.065     0.00915799  1.6085372e-01              
0.066     0.00915799  1.6085372e-01              
0.067     0.00915799  1.6085372e-01              
0.068     0.00915799  1.6085372e-01              
0.069     0.00915799  1.6085372e-01              
0.07     0.00915799  1.6085372e-01              
0.071     0.00915799  1.6085372e-01              
0.072     0.00915799  1.6085372e-01              
0.073     0.00915799  1.6085372e-01              
0.074     0.00915799  1.6085372e-01              
0.075     0.00915799  1.6085372e-01              
0.076     0.00915799  1.6085372e-01              
0.077     0.00915799  1.6085372e-01              
0.078     0.00915799  1.6085372e-01              
0.079     0.00915799  1.6085372e-01              
0.08     0.00915799  1.6085372e-01              
0.081     0.00915799  1.6085372e-01              
0.082     0.00915799  1.6085372e-01              
0.083     0.00915799  1.6085372e-01              
0.084     0.00915799  1.6085372e-01              
0.085     0.00915799  1.6085372e-01              
0.086     0.00915799  1.6085372e-01              
0.087     0.00915799  1.6085372e-01              
0.088     0.00915799  1.6085372e-01              
0.089     0.00915799  1.6085372e-01              
0.09     0.00915799  1.6085372e-01              
0.091     0.00915799  1.6085372e-01              
0.092     0.00915799  1.6085372e-01              
0.093     0.00915799  1.6085372e-01              
0.094     0.00915799  1.6085372e-01              
0.095     0.00915799  1.6085372e-01              
0.096     0.00915799  1.6000000e-01              
0.097     0.00915799  1.2000000e-01              
0.098     0.00915799  8.0000000e-02              
0.099     0.00915799  4.0000000e-02              
0.1     0.00915799  0.0000000e+00              
0.101     0.00915799  0.0000000e+00              
0.102     0.00915799  0.0000000e+00              
0    0.009594499  0.0000000e+00              
0.001    0.009594499  4.0000000e-02              
0.002    0.009594499  8.0000000e-02              
0.003    0.009594499  1.2000000e-01              
0.004    0.009594499  1.6000000e-01              
0.005    0.009594499  1.7066291e-01              
0.006    0.009594499  1.7066291e-01              
0.007    0.009594499  1.7066291e-01              
0.008    0.009594499  1.7066291e-01              
0.009    0.009594499  1.7066291e-01              
0.01    0.009594499  1.7066291e-01              
0.011    0.009594499  1.7066291e-01              
0.012    0.009594499  1.7066291e-01              
0.013    0.009594499  1.7066291e-01              
0.014    0.009594499  1.7066291e-01              
0.015    0.009594499  1.7066291e-01              
0.016    0.009594499  1.7066291e-01              
0.017    0.009594499  1.7066291e-01              
0.018    0.009594499  1.7066291e-01              
0.019    0.009594499  1.7066291e-01              
0.02    0.009594499  1.7066291e-01              
0.021    0.009594499  1.7066291e-01              
0.022    0.009594499  1.7066291e-01              
0.023    0.009594499  1.7066291e-01              
0.024    0.009594499  1.7066291e-01              
0.025    0.009594499  1.7066291e-01              
0.026    0.009594499  1.7066291e-01              
0.027    0.009594499  1.7066291e-01              
0.028    0.009594499  1.7066291e-01              
0.029    0.009594499  1.7066291e-01              
0.03    0.009594499  1.7066291e-01              
0.031    0.009594499  1.7066291e-01              
0.032    0.009594499  1.7066291e-01              
0.033    0.009594499  1.7066291e-01              
0.034    0.009594499  1.7066291e-01              
0.035    0.009594499  1.7066291e-01              
0.036    0.009594499  1.7066291e-01              
0.037    0.009594499  1.7066291e-01              
0.038    0.009594499  1.7066291e-01              
0.039    0.009594499  1.7066291e-01              
0.04    0.009594499  1.7066291e-01              
0.041    0.009594499  1.7066291e-01              
0.042    0.009594499  1.7066291e-01              
0.043    0.009594499  1.7066291e-01              
0.044    0.009594499  1.7066291e-01              
0.045    0.009594499  1.7066291e-01              
0.046    0.009594499  1.7066291e-01              
0.047    0.009594499  1.7066291e-01              
0.048    0.009594499  1.7066291e-01              
0.049    0.009594499  1.7066291e-01              
0.05    0.009594499  1.7066291e-01              
0.051    0.009594499  1.7066291e-01              
0.052    0.009594499  1.7066291e-01              
0.053    0.009594499  1.7066291e-01              
0.054    0.009594499  1.7066291e-01              
0.055    0.009594499  1.7066291e-01              
0.056    0.009594499  1.7066291e-01              
0.057    0.009594499  1.7066291e-01              
0.058    0.009594499  1.7066291e-01              
0.059    0.009594499  1.7066291e-01              
0.06    0.009594499  1.7066291e-01              
0.061    0.009594499  1.7066291e-01              
0.062    0.009594499  1.7066291e-01              
0.063    0.009594499  1.7066291e-01              
0.064    0.009594499  1.7066291e-01              
0.065    0.009594499  1.7066291e-01              
0.066    0.009594499  1.7066291e-01              
0.067    0.009594499  1.7066291e-01              
0.068    0.009594499  1.7066291e-01              
0.069    0.009594499  1.7066291e-01              
0.07    0.009594499  1.7066291e-01              
0.071    0.009594499  1.7066291e-01              
0.072    0.009594499  1.7066291e-01              
0.073    0.009594499  1.7066291e-01              
0.074    0.009594499  1.7066291e-01              
0.075    0.009594499  1.7066291e-01              
0.076    0.009594499  1.7066291e-01              
0.077    0.009594499  1.7066291e-01              
0.078    0.009594499  1.7066291e-01              
0.079    0.009594499  1.7066291e-01              
0.08    0.009594499  1.7066291e-01              
0.081    0.009594499  1.7066291e-01              
0.082    0.009594499  1.7066291e-01              
0.083    0.009594499  1.7066291e-01              
0.084    0.009594499  1.7066291e-01              
0.085    0.009594499  1.7066291e-01              
0.086    0.009594499  1.7066291e-01              
0.087    0.009594499  1.7066291e-01              
0.088    0.009594499  1.7066291e-01              
0.089    0.009594499  1.7066291e-01              
0.09    0.009594499  1.7066291e-01              
0.091    0.009594499  1.7066291e-01              
0.092    0.009594499  1.7066291e-01              
0.093    0.009594499  1.7066291e-01              
0.094    0.009594499  1.7066291e-01              
0.095    0.009594499  1.7066291e-01              
0.096    0.009594499  1.6000000e-01              
0.097    0.009594499  1.2000000e-01              
0.098    0.009594499  8.0000000e-02              
0.099    0.009594499  4.0000000e-02              
0.1    0.009594499  0.0000000e+00              
0.101    0.009594499  0.0000000e+00              
0.102    0.009594499  0.0000000e+00              
0     0.01003537  0.0000000e+00              
0.001     0.01003537  4.0000000e-02              
0.002     0.01003537  8.0000000e-02              
0.003     0.01003537  1.2000000e-01              
0.004     0.01003537  1.6000000e-01              
0.005     0.01003537  1.8057019e-01              
0.006     0.01003537  1.8057019e-01              
0.007     0.01003537  1.8057019e-01              
0.008     0.01003537  1.8057019e-01              
0.009     0.01003537  1.8057019e-01              
0.01     0.01003537  1.8057019e-01              
0.011     0.01003537  1.8057019e-01              
0.012     0.01003537  1.8057019e-01              
0.013     0.01003537  1.8057019e-01              
0.014     0.01003537  1.8057019e-01              
0.015     0.01003537  1.8057019e-01              
0.016     0.01003537  1.8057019e-01              
0.017     0.01003537  1.8057019e-01              
0.018     0.01003537  1.8057019e-01              
0.019     0.01003537  1.8057019e-01              
0.02     0.01003537  1.8057019e-01              
0.021     0.01003537  1.8057019e-01              
0.022     0.01003537  1.8057019e-01              
0.023     0.01003537  1.8057019e-01              
0.024     0.01003537  1.8057019e-01              
0.025     0.01003537  1.8057019e-01              
0.026     0.01003537  1.8057019e-01              
0.027     0.01003537  1.8057019e-01              
0.028     0.01003537  1.8057019e-01              
0.029     0.01003537  1.8057019e-01              
0.03     0.01003537  1.8057019e-01              
0.031     0.01003537  1.8057019e-01              
0.032     0.01003537  1.8057019e-01              
0.033     0.01003537  1.8057019e-01              
0.034     0.01003537  1.8057019e-01              
0.035     0.01003537  1.8057019e-01              
0.036     0.01003537  1.8057019e-01              
0.037     0.01003537  1.8057019e-01              
0.038     0.01003537  1.8057019e-01              
0.039     0.01003537  1.8057019e-01              
0.04     0.01003537  1.8057019e-01              
0.041     0.01003537  1.8057019e-01              
0.042     0.01003537  1.8057019e-01              
0.043     0.01003537  1.8057019e-01              
0.044     0.01003537  1.8057019e-01              
0.045     0.01003537  1.8057019e-01              
0.046     0.01003537  1.8057019e-01              
0.047     0.01003537  1.8057019e-01              
0.048     0.01003537  1.8057019e-01              
0.049     0.01003537  1.8057019e-01              
0.05     0.01003537  1.8057019e-01              
0.051     0.01003537  1.8057019e-01              
0.052     0.01003537  1.8057019e-01              
0.053     0.01003537  1.8057019e-01              
0.054     0.01003537  1.8057019e-01              
0.055     0.01003537  1.8057019e-01              
0.056     0.01003537  1.8057019e-01              
0.057     0.01003537  1.8057019e-01              
0.058     0.01003537  1.8057019e-01              
0.059     0.01003537  1.8057019e-01              
0.06     0.01003537  1.8057019e-01              
0.061     0.01003537  1.8057019e-01              
0.062     0.01003537  1.8057019e-01              
0.063     0.01003537  1.8057019e-01              
0.064     0.01003537  1.8057019e-01              
0.065     0.01003537  1.8057019e-01              
0.066     0.01003537  1.8057019e-01              
0.067     0.01003537  1.8057019e-01              
0.068     0.01003537  1.8057019e-01              
0.069     0.01003537  1.8057019e-01              
0.07     0.01003537  1.8057019e-01              
0.071     0.01003537  1.8057019e-01              
0.072     0.01003537  1.8057019e-01              
0.073     0.01003537  1.8057019e-01              
0.074     0.01003537  1.8057019e-01              
0.075     0.01003537  1.8057019e-01              
0.076     0.01003537  1.8057019e-01              
0.077     0.01003537  1.8057019e-01              
0.078     0.01003537  1.8057019e-01              
0.079     0.01003537  1.8057019e-01              
0.08     0.01003537  1.8057019e-01              
0.081     0.01003537  1.8057019e-01              
0.082     0.01003537  1.8057019e-01              
0.083     0.01003537  1.8057019e-01              
0.084     0.01003537  1.8057019e-01              
0.085     0.01003537  1.8057019e-01              
0.086     0.01003537  1.8057019e-01              
0.087     0.01003537  1.8057019e-01              
0.088     0.01003537  1.8057019e-01              
0.089     0.01003537  1.8057019e-01              
0.09     0.01003537  1.8057019e-01              
0.091     0.01003537  1.8057019e-01              
0.092     0.01003537  1.8057019e-01              
0.093     0.01003537  1.8057019e-01              
0.094     0.01003537  1.8057019e-01              
0.095     0.01003537  1.8057019e-01              
0.096     0.01003537  1.6000000e-01              
0.097     0.01003537  1.2000000e-01              
0.098     0.01003537  8.0000000e-02              
0.099     0.01003537  4.0000000e-02              
0.1     0.01003537  0.0000000e+00              
0.101     0.01003537  0.0000000e+00              
0.102     0.01003537  0.0000000e+00              
0     0.01048066  0.0000000e+00              
0.001     0.01048066  4.0000000e-02              
0.002     0.01048066  8.0000000e-02              
