             
x              y              v              
0.084    0.006221074  4.7427793e-03              
0.085    0.006221074  4.7427793e-03              
0.086    0.006221074  4.7427793e-03              
0.087    0.006221074  4.7427793e-03              
0.088    0.006221074  4.7427793e-03              
0.089    0.006221074  4.7427793e-03              
0.09    0.006221074  4.7427793e-03              
0.091    0.006221074  4.7427793e-03              
0.092    0.006221074  4.7427793e-03              
0.093    0.006221074  4.7427793e-03              
0.094    0.006221074  4.7427793e-03              
0.095    0.006221074  4.7427793e-03              
0.096    0.006221074  4.7427793e-03              
0.097    0.006221074  4.7427793e-03              
0.098    0.006221074  4.0000000e-03              
0.099    0.006221074  2.0000000e-03              
0.1    0.006221074  0.0000000e+00              
0.101    0.006221074  0.0000000e+00              
0.102    0.006221074  0.0000000e+00              
0    0.006628213  0.0000000e+00              
0.001    0.006628213  2.0000000e-03              
0.002    0.006628213  4.0000000e-03              
0.003    0.006628213  5.2002396e-03              
0.004    0.006628213  5.2002396e-03              
0.005    0.006628213  5.2002396e-03              
0.006    0.006628213  5.2002396e-03              
0.007    0.006628213  5.2002396e-03              
0.008    0.006628213  5.2002396e-03              
0.009    0.006628213  5.2002396e-03              
0.01    0.006628213  5.2002396e-03              
0.011    0.006628213  5.2002396e-03              
0.012    0.006628213  5.2002396e-03              
0.013    0.006628213  5.2002396e-03              
0.014    0.006628213  5.2002396e-03              
0.015    0.006628213  5.2002396e-03              
0.016    0.006628213  5.2002396e-03              
0.017    0.006628213  5.2002396e-03              
0.018    0.006628213  5.2002396e-03              
0.019    0.006628213  5.2002396e-03              
0.02    0.006628213  5.2002396e-03              
0.021    0.006628213  5.2002396e-03              
0.022    0.006628213  5.2002396e-03              
0.023    0.006628213  5.2002396e-03              
0.024    0.006628213  5.2002396e-03              
0.025    0.006628213  5.2002396e-03              
0.026    0.006628213  5.2002396e-03              
0.027    0.006628213  5.2002396e-03              
0.028    0.006628213  5.2002396e-03              
0.029    0.006628213  5.2002396e-03              
0.03    0.006628213  5.2002396e-03              
0.031    0.006628213  5.2002396e-03              
0.032    0.006628213  5.2002396e-03              
0.033    0.006628213  5.2002396e-03              
0.034    0.006628213  5.2002396e-03              
0.035    0.006628213  5.2002396e-03              
0.036    0.006628213  5.2002396e-03              
0.037    0.006628213  5.2002396e-03              
0.038    0.006628213  5.2002396e-03              
0.039    0.006628213  5.2002396e-03              
0.04    0.006628213  5.2002396e-03              
0.041    0.006628213  5.2002396e-03              
0.042    0.006628213  5.2002396e-03              
0.043    0.006628213  5.2002396e-03              
0.044    0.006628213  5.2002396e-03              
0.045    0.006628213  5.2002396e-03              
0.046    0.006628213  5.2002396e-03              
0.047    0.006628213  5.2002396e-03              
0.048    0.006628213  5.2002396e-03              
0.049    0.006628213  5.2002396e-03              
0.05    0.006628213  5.2002396e-03              
0.051    0.006628213  5.2002396e-03              
0.052    0.006628213  5.2002396e-03              
0.053    0.006628213  5.2002396e-03              
0.054    0.006628213  5.2002396e-03              
0.055    0.006628213  5.2002396e-03              
0.056    0.006628213  5.2002396e-03              
0.057    0.006628213  5.2002396e-03              
0.058    0.006628213  5.2002396e-03              
0.059    0.006628213  5.2002396e-03              
0.06    0.006628213  5.2002396e-03              
0.061    0.006628213  5.2002396e-03              
0.062    0.006628213  5.2002396e-03              
0.063    0.006628213  5.2002396e-03              
0.064    0.006628213  5.2002396e-03              
0.065    0.006628213  5.2002396e-03              
0.066    0.006628213  5.2002396e-03              
0.067    0.006628213  5.2002396e-03              
0.068    0.006628213  5.2002396e-03              
0.069    0.006628213  5.2002396e-03              
0.07    0.006628213  5.2002396e-03              
0.071    0.006628213  5.2002396e-03              
0.072    0.006628213  5.2002396e-03              
0.073    0.006628213  5.2002396e-03              
0.074    0.006628213  5.2002396e-03              
0.075    0.006628213  5.2002396e-03              
0.076    0.006628213  5.2002396e-03              
0.077    0.006628213  5.2002396e-03              
0.078    0.006628213  5.2002396e-03              
0.079    0.006628213  5.2002396e-03              
0.08    0.006628213  5.2002396e-03              
0.081    0.006628213  5.2002396e-03              
0.082    0.006628213  5.2002396e-03              
0.083    0.006628213  5.2002396e-03              
0.084    0.006628213  5.2002396e-03              
0.085    0.006628213  5.2002396e-03              
0.086    0.006628213  5.2002396e-03              
0.087    0.006628213  5.2002396e-03              
0.088    0.006628213  5.2002396e-03              
0.089    0.006628213  5.2002396e-03              
0.09    0.006628213  5.2002396e-03              
0.091    0.006628213  5.2002396e-03              
0.092    0.006628213  5.2002396e-03              
0.093    0.006628213  5.2002396e-03              
0.094    0.006628213  5.2002396e-03              
0.095    0.006628213  5.2002396e-03              
0.096    0.006628213  5.2002396e-03              
0.097    0.006628213  5.2002396e-03              
0.098    0.006628213  4.0000000e-03              
0.099    0.006628213  2.0000000e-03              
0.1    0.006628213  0.0000000e+00              
0.101    0.006628213  0.0000000e+00              
0.102    0.006628213  0.0000000e+00              
0    0.007039424  0.0000000e+00              
0.001    0.007039424  2.0000000e-03              
0.002    0.007039424  4.0000000e-03              
0.003    0.007039424  5.6622746e-03              
0.004    0.007039424  5.6622746e-03              
0.005    0.007039424  5.6622746e-03              
0.006    0.007039424  5.6622746e-03              
0.007    0.007039424  5.6622746e-03              
0.008    0.007039424  5.6622746e-03              
0.009    0.007039424  5.6622746e-03              
0.01    0.007039424  5.6622746e-03              
0.011    0.007039424  5.6622746e-03              
0.012    0.007039424  5.6622746e-03              
0.013    0.007039424  5.6622746e-03              
0.014    0.007039424  5.6622746e-03              
0.015    0.007039424  5.6622746e-03              
0.016    0.007039424  5.6622746e-03              
0.017    0.007039424  5.6622746e-03              
0.018    0.007039424  5.6622746e-03              
0.019    0.007039424  5.6622746e-03              
0.02    0.007039424  5.6622746e-03              
0.021    0.007039424  5.6622746e-03              
0.022    0.007039424  5.6622746e-03              
0.023    0.007039424  5.6622746e-03              
0.024    0.007039424  5.6622746e-03              
0.025    0.007039424  5.6622746e-03              
0.026    0.007039424  5.6622746e-03              
0.027    0.007039424  5.6622746e-03              
0.028    0.007039424  5.6622746e-03              
0.029    0.007039424  5.6622746e-03              
0.03    0.007039424  5.6622746e-03              
0.031    0.007039424  5.6622746e-03              
0.032    0.007039424  5.6622746e-03              
0.033    0.007039424  5.6622746e-03              
0.034    0.007039424  5.6622746e-03              
0.035    0.007039424  5.6622746e-03              
0.036    0.007039424  5.6622746e-03              
0.037    0.007039424  5.6622746e-03              
0.038    0.007039424  5.6622746e-03              
0.039    0.007039424  5.6622746e-03              
0.04    0.007039424  5.6622746e-03              
0.041    0.007039424  5.6622746e-03              
0.042    0.007039424  5.6622746e-03              
0.043    0.007039424  5.6622746e-03              
0.044    0.007039424  5.6622746e-03              
0.045    0.007039424  5.6622746e-03              
0.046    0.007039424  5.6622746e-03              
0.047    0.007039424  5.6622746e-03              
0.048    0.007039424  5.6622746e-03              
0.049    0.007039424  5.6622746e-03              
0.05    0.007039424  5.6622746e-03              
0.051    0.007039424  5.6622746e-03              
0.052    0.007039424  5.6622746e-03              
0.053    0.007039424  5.6622746e-03              
0.054    0.007039424  5.6622746e-03              
0.055    0.007039424  5.6622746e-03              
0.056    0.007039424  5.6622746e-03              
0.057    0.007039424  5.6622746e-03              
0.058    0.007039424  5.6622746e-03              
0.059    0.007039424  5.6622746e-03              
0.06    0.007039424  5.6622746e-03              
0.061    0.007039424  5.6622746e-03              
0.062    0.007039424  5.6622746e-03              
0.063    0.007039424  5.6622746e-03              
0.064    0.007039424  5.6622746e-03              
0.065    0.007039424  5.6622746e-03              
0.066    0.007039424  5.6622746e-03              
0.067    0.007039424  5.6622746e-03              
0.068    0.007039424  5.6622746e-03              
0.069    0.007039424  5.6622746e-03              
0.07    0.007039424  5.6622746e-03              
0.071    0.007039424  5.6622746e-03              
0.072    0.007039424  5.6622746e-03              
0.073    0.007039424  5.6622746e-03              
0.074    0.007039424  5.6622746e-03              
0.075    0.007039424  5.6622746e-03              
0.076    0.007039424  5.6622746e-03              
0.077    0.007039424  5.6622746e-03              
0.078    0.007039424  5.6622746e-03              
0.079    0.007039424  5.6622746e-03              
0.08    0.007039424  5.6622746e-03              
0.081    0.007039424  5.6622746e-03              
0.082    0.007039424  5.6622746e-03              
0.083    0.007039424  5.6622746e-03              
0.084    0.007039424  5.6622746e-03              
0.085    0.007039424  5.6622746e-03              
0.086    0.007039424  5.6622746e-03              
0.087    0.007039424  5.6622746e-03              
0.088    0.007039424  5.6622746e-03              
0.089    0.007039424  5.6622746e-03              
0.09    0.007039424  5.6622746e-03              
0.091    0.007039424  5.6622746e-03              
0.092    0.007039424  5.6622746e-03              
0.093    0.007039424  5.6622746e-03              
0.094    0.007039424  5.6622746e-03              
0.095    0.007039424  5.6622746e-03              
0.096    0.007039424  5.6622746e-03              
0.097    0.007039424  5.6622746e-03              
0.098    0.007039424  4.0000000e-03              
0.099    0.007039424  2.0000000e-03              
0.1    0.007039424  0.0000000e+00              
0.101    0.007039424  0.0000000e+00              
0.102    0.007039424  0.0000000e+00              
0    0.007454748  0.0000000e+00              
0.001    0.007454748  2.0000000e-03              
0.002    0.007454748  4.0000000e-03              
0.003    0.007454748  6.0000000e-03              
0.004    0.007454748  6.1289300e-03              
0.005    0.007454748  6.1289300e-03              
0.006    0.007454748  6.1289300e-03              
0.007    0.007454748  6.1289300e-03              
0.008    0.007454748  6.1289300e-03              
0.009    0.007454748  6.1289300e-03              
0.01    0.007454748  6.1289300e-03              
0.011    0.007454748  6.1289300e-03              
0.012    0.007454748  6.1289300e-03              
0.013    0.007454748  6.1289300e-03              
0.014    0.007454748  6.1289300e-03              
0.015    0.007454748  6.1289300e-03              
0.016    0.007454748  6.1289300e-03              
0.017    0.007454748  6.1289300e-03              
0.018    0.007454748  6.1289300e-03              
0.019    0.007454748  6.1289300e-03              
0.02    0.007454748  6.1289300e-03              
0.021    0.007454748  6.1289300e-03              
0.022    0.007454748  6.1289300e-03              
0.023    0.007454748  6.1289300e-03              
0.024    0.007454748  6.1289300e-03              
0.025    0.007454748  6.1289300e-03              
0.026    0.007454748  6.1289300e-03              
0.027    0.007454748  6.1289300e-03              
0.028    0.007454748  6.1289300e-03              
0.029    0.007454748  6.1289300e-03              
0.03    0.007454748  6.1289300e-03              
0.031    0.007454748  6.1289300e-03              
0.032    0.007454748  6.1289300e-03              
0.033    0.007454748  6.1289300e-03              
0.034    0.007454748  6.1289300e-03              
0.035    0.007454748  6.1289300e-03              
0.036    0.007454748  6.1289300e-03              
0.037    0.007454748  6.1289300e-03              
0.038    0.007454748  6.1289300e-03              
0.039    0.007454748  6.1289300e-03              
0.04    0.007454748  6.1289300e-03              
0.041    0.007454748  6.1289300e-03              
0.042    0.007454748  6.1289300e-03              
0.043    0.007454748  6.1289300e-03              
0.044    0.007454748  6.1289300e-03              
0.045    0.007454748  6.1289300e-03              
0.046    0.007454748  6.1289300e-03              
0.047    0.007454748  6.1289300e-03              
0.048    0.007454748  6.1289300e-03              
0.049    0.007454748  6.1289300e-03              
0.05    0.007454748  6.1289300e-03              
0.051    0.007454748  6.1289300e-03              
0.052    0.007454748  6.1289300e-03              
0.053    0.007454748  6.1289300e-03              
0.054    0.007454748  6.1289300e-03              
0.055    0.007454748  6.1289300e-03              
0.056    0.007454748  6.1289300e-03              
0.057    0.007454748  6.1289300e-03              
0.058    0.007454748  6.1289300e-03              
0.059    0.007454748  6.1289300e-03              
0.06    0.007454748  6.1289300e-03              
0.061    0.007454748  6.1289300e-03              
0.062    0.007454748  6.1289300e-03              
0.063    0.007454748  6.1289300e-03              
0.064    0.007454748  6.1289300e-03              
0.065    0.007454748  6.1289300e-03              
0.066    0.007454748  6.1289300e-03              
0.067    0.007454748  6.1289300e-03              
0.068    0.007454748  6.1289300e-03              
0.069    0.007454748  6.1289300e-03              
0.07    0.007454748  6.1289300e-03              
0.071    0.007454748  6.1289300e-03              
0.072    0.007454748  6.1289300e-03              
0.073    0.007454748  6.1289300e-03              
0.074    0.007454748  6.1289300e-03              
0.075    0.007454748  6.1289300e-03              
0.076    0.007454748  6.1289300e-03              
0.077    0.007454748  6.1289300e-03              
0.078    0.007454748  6.1289300e-03              
0.079    0.007454748  6.1289300e-03              
0.08    0.007454748  6.1289300e-03              
0.081    0.007454748  6.1289300e-03              
0.082    0.007454748  6.1289300e-03              
0.083    0.007454748  6.1289300e-03              
0.084    0.007454748  6.1289300e-03              
0.085    0.007454748  6.1289300e-03              
0.086    0.007454748  6.1289300e-03              
0.087    0.007454748  6.1289300e-03              
0.088    0.007454748  6.1289300e-03              
0.089    0.007454748  6.1289300e-03              
0.09    0.007454748  6.1289300e-03              
0.091    0.007454748  6.1289300e-03              
0.092    0.007454748  6.1289300e-03              
0.093    0.007454748  6.1289300e-03              
0.094    0.007454748  6.1289300e-03              
0.095    0.007454748  6.1289300e-03              
0.096    0.007454748  6.1289300e-03              
0.097    0.007454748  6.0000000e-03              
0.098    0.007454748  4.0000000e-03              
0.099    0.007454748  2.0000000e-03              
0.1    0.007454748  0.0000000e+00              
0.101    0.007454748  0.0000000e+00              
0.102    0.007454748  0.0000000e+00              
0    0.007874224  0.0000000e+00              
0.001    0.007874224  2.0000000e-03              
0.002    0.007874224  4.0000000e-03              
0.003    0.007874224  6.0000000e-03              
0.004    0.007874224  6.6002519e-03              
0.005    0.007874224  6.6002519e-03              
0.006    0.007874224  6.6002519e-03              
0.007    0.007874224  6.6002519e-03              
0.008    0.007874224  6.6002519e-03              
0.009    0.007874224  6.6002519e-03              
0.01    0.007874224  6.6002519e-03              
0.011    0.007874224  6.6002519e-03              
0.012    0.007874224  6.6002519e-03              
0.013    0.007874224  6.6002519e-03              
0.014    0.007874224  6.6002519e-03              
0.015    0.007874224  6.6002519e-03              
0.016    0.007874224  6.6002519e-03              
0.017    0.007874224  6.6002519e-03              
0.018    0.007874224  6.6002519e-03              
0.019    0.007874224  6.6002519e-03              
0.02    0.007874224  6.6002519e-03              
0.021    0.007874224  6.6002519e-03              
0.022    0.007874224  6.6002519e-03              
0.023    0.007874224  6.6002519e-03              
0.024    0.007874224  6.6002519e-03              
0.025    0.007874224  6.6002519e-03              
0.026    0.007874224  6.6002519e-03              
0.027    0.007874224  6.6002519e-03              
0.028    0.007874224  6.6002519e-03              
0.029    0.007874224  6.6002519e-03              
0.03    0.007874224  6.6002519e-03              
0.031    0.007874224  6.6002519e-03              
0.032    0.007874224  6.6002519e-03              
0.033    0.007874224  6.6002519e-03              
0.034    0.007874224  6.6002519e-03              
0.035    0.007874224  6.6002519e-03              
0.036    0.007874224  6.6002519e-03              
0.037    0.007874224  6.6002519e-03              
0.038    0.007874224  6.6002519e-03              
0.039    0.007874224  6.6002519e-03              
0.04    0.007874224  6.6002519e-03              
0.041    0.007874224  6.6002519e-03              
0.042    0.007874224  6.6002519e-03              
0.043    0.007874224  6.6002519e-03              
0.044    0.007874224  6.6002519e-03              
0.045    0.007874224  6.6002519e-03              
0.046    0.007874224  6.6002519e-03              
0.047    0.007874224  6.6002519e-03              
0.048    0.007874224  6.6002519e-03              
0.049    0.007874224  6.6002519e-03              
0.05    0.007874224  6.6002519e-03              
0.051    0.007874224  6.6002519e-03              
0.052    0.007874224  6.6002519e-03              
0.053    0.007874224  6.6002519e-03              
0.054    0.007874224  6.6002519e-03              
0.055    0.007874224  6.6002519e-03              
0.056    0.007874224  6.6002519e-03              
0.057    0.007874224  6.6002519e-03              
0.058    0.007874224  6.6002519e-03              
0.059    0.007874224  6.6002519e-03              
0.06    0.007874224  6.6002519e-03              
0.061    0.007874224  6.6002519e-03              
0.062    0.007874224  6.6002519e-03              
0.063    0.007874224  6.6002519e-03              
0.064    0.007874224  6.6002519e-03              
0.065    0.007874224  6.6002519e-03              
0.066    0.007874224  6.6002519e-03              
0.067    0.007874224  6.6002519e-03              
0.068    0.007874224  6.6002519e-03              
0.069    0.007874224  6.6002519e-03              
0.07    0.007874224  6.6002519e-03              
0.071    0.007874224  6.6002519e-03              
0.072    0.007874224  6.6002519e-03              
0.073    0.007874224  6.6002519e-03              
0.074    0.007874224  6.6002519e-03              
0.075    0.007874224  6.6002519e-03              
0.076    0.007874224  6.6002519e-03              
0.077    0.007874224  6.6002519e-03              
0.078    0.007874224  6.6002519e-03              
0.079    0.007874224  6.6002519e-03              
0.08    0.007874224  6.6002519e-03              
0.081    0.007874224  6.6002519e-03              
0.082    0.007874224  6.6002519e-03              
0.083    0.007874224  6.6002519e-03              
0.084    0.007874224  6.6002519e-03              
0.085    0.007874224  6.6002519e-03              
0.086    0.007874224  6.6002519e-03              
0.087    0.007874224  6.6002519e-03              
0.088    0.007874224  6.6002519e-03              
0.089    0.007874224  6.6002519e-03              
0.09    0.007874224  6.6002519e-03              
0.091    0.007874224  6.6002519e-03              
0.092    0.007874224  6.6002519e-03              
0.093    0.007874224  6.6002519e-03              
0.094    0.007874224  6.6002519e-03              
0.095    0.007874224  6.6002519e-03              
0.096    0.007874224  6.6002519e-03              
0.097    0.007874224  6.0000000e-03              
0.098    0.007874224  4.0000000e-03              
0.099    0.007874224  2.0000000e-03              
0.1    0.007874224  0.0000000e+00              
0.101    0.007874224  0.0000000e+00              
0.102    0.007874224  0.0000000e+00              
0    0.008297895  0.0000000e+00              
0.001    0.008297895  2.0000000e-03              
0.002    0.008297895  4.0000000e-03              
0.003    0.008297895  6.0000000e-03              
0.004    0.008297895  7.0762870e-03              
0.005    0.008297895  7.0762870e-03              
0.006    0.008297895  7.0762870e-03              
0.007    0.008297895  7.0762870e-03              
0.008    0.008297895  7.0762870e-03              
0.009    0.008297895  7.0762870e-03              
0.01    0.008297895  7.0762870e-03              
0.011    0.008297895  7.0762870e-03              
0.012    0.008297895  7.0762870e-03              
0.013    0.008297895  7.0762870e-03              
0.014    0.008297895  7.0762870e-03              
0.015    0.008297895  7.0762870e-03              
0.016    0.008297895  7.0762870e-03              
0.017    0.008297895  7.0762870e-03              
0.018    0.008297895  7.0762870e-03              
0.019    0.008297895  7.0762870e-03              
0.02    0.008297895  7.0762870e-03              
0.021    0.008297895  7.0762870e-03              
0.022    0.008297895  7.0762870e-03              
0.023    0.008297895  7.0762870e-03              
0.024    0.008297895  7.0762870e-03              
0.025    0.008297895  7.0762870e-03              
0.026    0.008297895  7.0762870e-03              
0.027    0.008297895  7.0762870e-03              
0.028    0.008297895  7.0762870e-03              
0.029    0.008297895  7.0762870e-03              
0.03    0.008297895  7.0762870e-03              
0.031    0.008297895  7.0762870e-03              
0.032    0.008297895  7.0762870e-03              
0.033    0.008297895  7.0762870e-03              
0.034    0.008297895  7.0762870e-03              
0.035    0.008297895  7.0762870e-03              
0.036    0.008297895  7.0762870e-03              
0.037    0.008297895  7.0762870e-03              
0.038    0.008297895  7.0762870e-03              
0.039    0.008297895  7.0762870e-03              
0.04    0.008297895  7.0762870e-03              
0.041    0.008297895  7.0762870e-03              
0.042    0.008297895  7.0762870e-03              
0.043    0.008297895  7.0762870e-03              
0.044    0.008297895  7.0762870e-03              
0.045    0.008297895  7.0762870e-03              
0.046    0.008297895  7.0762870e-03              
0.047    0.008297895  7.0762870e-03              
0.048    0.008297895  7.0762870e-03              
0.049    0.008297895  7.0762870e-03              
0.05    0.008297895  7.0762870e-03              
0.051    0.008297895  7.0762870e-03              
0.052    0.008297895  7.0762870e-03              
0.053    0.008297895  7.0762870e-03              
0.054    0.008297895  7.0762870e-03              
0.055    0.008297895  7.0762870e-03              
0.056    0.008297895  7.0762870e-03              
0.057    0.008297895  7.0762870e-03              
0.058    0.008297895  7.0762870e-03              
0.059    0.008297895  7.0762870e-03              
0.06    0.008297895  7.0762870e-03              
0.061    0.008297895  7.0762870e-03              
0.062    0.008297895  7.0762870e-03              
0.063    0.008297895  7.0762870e-03              
0.064    0.008297895  7.0762870e-03              
0.065    0.008297895  7.0762870e-03              
0.066    0.008297895  7.0762870e-03              
0.067    0.008297895  7.0762870e-03              
0.068    0.008297895  7.0762870e-03              
0.069    0.008297895  7.0762870e-03              
0.07    0.008297895  7.0762870e-03              
0.071    0.008297895  7.0762870e-03              
0.072    0.008297895  7.0762870e-03              
0.073    0.008297895  7.0762870e-03              
0.074    0.008297895  7.0762870e-03              
0.075    0.008297895  7.0762870e-03              
0.076    0.008297895  7.0762870e-03              
0.077    0.008297895  7.0762870e-03              
0.078    0.008297895  7.0762870e-03              
0.079    0.008297895  7.0762870e-03              
0.08    0.008297895  7.0762870e-03              
0.081    0.008297895  7.0762870e-03              
0.082    0.008297895  7.0762870e-03              
0.083    0.008297895  7.0762870e-03              
0.084    0.008297895  7.0762870e-03              
0.085    0.008297895  7.0762870e-03              
0.086    0.008297895  7.0762870e-03              
0.087    0.008297895  7.0762870e-03              
0.088    0.008297895  7.0762870e-03              
0.089    0.008297895  7.0762870e-03              
0.09    0.008297895  7.0762870e-03              
0.091    0.008297895  7.0762870e-03              
0.092    0.008297895  7.0762870e-03              
0.093    0.008297895  7.0762870e-03              
0.094    0.008297895  7.0762870e-03              
0.095    0.008297895  7.0762870e-03              
0.096    0.008297895  7.0762870e-03              
0.097    0.008297895  6.0000000e-03              
0.098    0.008297895  4.0000000e-03              
0.099    0.008297895  2.0000000e-03              
0.1    0.008297895  0.0000000e+00              
0.101    0.008297895  0.0000000e+00              
0.102    0.008297895  0.0000000e+00              
0    0.008725803  0.0000000e+00              
0.001    0.008725803  2.0000000e-03              
0.002    0.008725803  4.0000000e-03              
0.003    0.008725803  6.0000000e-03              
0.004    0.008725803  7.5570825e-03              
0.005    0.008725803  7.5570825e-03              
0.006    0.008725803  7.5570825e-03              
0.007    0.008725803  7.5570825e-03              
0.008    0.008725803  7.5570825e-03              
0.009    0.008725803  7.5570825e-03              
0.01    0.008725803  7.5570825e-03              
0.011    0.008725803  7.5570825e-03              
0.012    0.008725803  7.5570825e-03              
0.013    0.008725803  7.5570825e-03              
0.014    0.008725803  7.5570825e-03              
0.015    0.008725803  7.5570825e-03              
0.016    0.008725803  7.5570825e-03              
0.017    0.008725803  7.5570825e-03              
0.018    0.008725803  7.5570825e-03              
0.019    0.008725803  7.5570825e-03              
0.02    0.008725803  7.5570825e-03              
0.021    0.008725803  7.5570825e-03              
0.022    0.008725803  7.5570825e-03              
0.023    0.008725803  7.5570825e-03              
0.024    0.008725803  7.5570825e-03              
0.025    0.008725803  7.5570825e-03              
0.026    0.008725803  7.5570825e-03              
0.027    0.008725803  7.5570825e-03              
0.028    0.008725803  7.5570825e-03              
0.029    0.008725803  7.5570825e-03              
0.03    0.008725803  7.5570825e-03              
0.031    0.008725803  7.5570825e-03              
0.032    0.008725803  7.5570825e-03              
0.033    0.008725803  7.5570825e-03              
0.034    0.008725803  7.5570825e-03              
0.035    0.008725803  7.5570825e-03              
0.036    0.008725803  7.5570825e-03              
0.037    0.008725803  7.5570825e-03              
0.038    0.008725803  7.5570825e-03              
0.039    0.008725803  7.5570825e-03              
0.04    0.008725803  7.5570825e-03              
0.041    0.008725803  7.5570825e-03              
0.042    0.008725803  7.5570825e-03              
0.043    0.008725803  7.5570825e-03              
0.044    0.008725803  7.5570825e-03              
0.045    0.008725803  7.5570825e-03              
0.046    0.008725803  7.5570825e-03              
0.047    0.008725803  7.5570825e-03              
0.048    0.008725803  7.5570825e-03              
0.049    0.008725803  7.5570825e-03              
0.05    0.008725803  7.5570825e-03              
0.051    0.008725803  7.5570825e-03              
0.052    0.008725803  7.5570825e-03              
0.053    0.008725803  7.5570825e-03              
0.054    0.008725803  7.5570825e-03              
0.055    0.008725803  7.5570825e-03              
0.056    0.008725803  7.5570825e-03              
0.057    0.008725803  7.5570825e-03              
0.058    0.008725803  7.5570825e-03              
0.059    0.008725803  7.5570825e-03              
0.06    0.008725803  7.5570825e-03              
0.061    0.008725803  7.5570825e-03              
0.062    0.008725803  7.5570825e-03              
0.063    0.008725803  7.5570825e-03              
0.064    0.008725803  7.5570825e-03              
0.065    0.008725803  7.5570825e-03              
0.066    0.008725803  7.5570825e-03              
0.067    0.008725803  7.5570825e-03              
0.068    0.008725803  7.5570825e-03              
0.069    0.008725803  7.5570825e-03              
0.07    0.008725803  7.5570825e-03              
0.071    0.008725803  7.5570825e-03              
0.072    0.008725803  7.5570825e-03              
0.073    0.008725803  7.5570825e-03              
0.074    0.008725803  7.5570825e-03              
0.075    0.008725803  7.5570825e-03              
0.076    0.008725803  7.5570825e-03              
0.077    0.008725803  7.5570825e-03              
0.078    0.008725803  7.5570825e-03              
0.079    0.008725803  7.5570825e-03              
0.08    0.008725803  7.5570825e-03              
0.081    0.008725803  7.5570825e-03              
0.082    0.008725803  7.5570825e-03              
0.083    0.008725803  7.5570825e-03              
0.084    0.008725803  7.5570825e-03              
0.085    0.008725803  7.5570825e-03              
0.086    0.008725803  7.5570825e-03              
0.087    0.008725803  7.5570825e-03              
0.088    0.008725803  7.5570825e-03              
0.089    0.008725803  7.5570825e-03              
0.09    0.008725803  7.5570825e-03              
0.091    0.008725803  7.5570825e-03              
0.092    0.008725803  7.5570825e-03              
0.093    0.008725803  7.5570825e-03              
0.094    0.008725803  7.5570825e-03              
0.095    0.008725803  7.5570825e-03              
0.096    0.008725803  7.5570825e-03              
0.097    0.008725803  6.0000000e-03              
0.098    0.008725803  4.0000000e-03              
0.099    0.008725803  2.0000000e-03              
0.1    0.008725803  0.0000000e+00              
0.101    0.008725803  0.0000000e+00              
0.102    0.008725803  0.0000000e+00              
0     0.00915799  0.0000000e+00              
0.001     0.00915799  2.0000000e-03              
0.002     0.00915799  4.0000000e-03              
0.003     0.00915799  6.0000000e-03              
0.004     0.00915799  8.0000000e-03              
0.005     0.00915799  8.0426859e-03              
0.006     0.00915799  8.0426859e-03              
0.007     0.00915799  8.0426859e-03              
0.008     0.00915799  8.0426859e-03              
0.009     0.00915799  8.0426859e-03              
0.01     0.00915799  8.0426859e-03              
0.011     0.00915799  8.0426859e-03              
0.012     0.00915799  8.0426859e-03              
0.013     0.00915799  8.0426859e-03              
0.014     0.00915799  8.0426859e-03              
0.015     0.00915799  8.0426859e-03              
0.016     0.00915799  8.0426859e-03              
0.017     0.00915799  8.0426859e-03              
0.018     0.00915799  8.0426859e-03              
0.019     0.00915799  8.0426859e-03              
0.02     0.00915799  8.0426859e-03              
0.021     0.00915799  8.0426859e-03              
0.022     0.00915799  8.0426859e-03              
0.023     0.00915799  8.0426859e-03              
0.024     0.00915799  8.0426859e-03              
0.025     0.00915799  8.0426859e-03              
0.026     0.00915799  8.0426859e-03              
0.027     0.00915799  8.0426859e-03              
0.028     0.00915799  8.0426859e-03              
0.029     0.00915799  8.0426859e-03              
0.03     0.00915799  8.0426859e-03              
0.031     0.00915799  8.0426859e-03              
0.032     0.00915799  8.0426859e-03              
0.033     0.00915799  8.0426859e-03              
0.034     0.00915799  8.0426859e-03              
0.035     0.00915799  8.0426859e-03              
0.036     0.00915799  8.0426859e-03              
0.037     0.00915799  8.0426859e-03              
0.038     0.00915799  8.0426859e-03              
0.039     0.00915799  8.0426859e-03              
0.04     0.00915799  8.0426859e-03              
0.041     0.00915799  8.0426859e-03              
0.042     0.00915799  8.0426859e-03              
0.043     0.00915799  8.0426859e-03              
0.044     0.00915799  8.0426859e-03              
0.045     0.00915799  8.0426859e-03              
0.046     0.00915799  8.0426859e-03              
0.047     0.00915799  8.0426859e-03              
0.048     0.00915799  8.0426859e-03              
0.049     0.00915799  8.0426859e-03              
0.05     0.00915799  8.0426859e-03              
0.051     0.00915799  8.0426859e-03              
0.052     0.00915799  8.0426859e-03              
0.053     0.00915799  8.0426859e-03              
0.054     0.00915799  8.0426859e-03              
0.055     0.00915799  8.0426859e-03              
0.056     0.00915799  8.0426859e-03              
0.057     0.00915799  8.0426859e-03              
0.058     0.00915799  8.0426859e-03              
0.059     0.00915799  8.0426859e-03              
0.06     0.00915799  8.0426859e-03              
0.061     0.00915799  8.0426859e-03              
0.062     0.00915799  8.0426859e-03              
