             
x              y              v              
0.086     0.02356644  9.6927831e-03              
0.088     0.02356644  9.6000000e-03              
0.09     0.02356644  8.0000000e-03              
0.092     0.02356644  6.4000000e-03              
0.094     0.02356644  4.8000000e-03              
0.096     0.02356644  3.2000000e-03              
0.098     0.02356644  1.6000000e-03              
0.1     0.02356644  0.0000000e+00              
0.101     0.02356644  0.0000000e+00              
0.102     0.02356644  0.0000000e+00              
0     0.02503177  0.0000000e+00              
0.002     0.02503177  1.6000000e-03              
0.004     0.02503177  3.2000000e-03              
0.006     0.02503177  4.8000000e-03              
0.008     0.02503177  6.4000000e-03              
0.01     0.02503177  8.0000000e-03              
0.012     0.02503177  9.6000000e-03              
0.014     0.02503177  1.0351355e-02              
0.016     0.02503177  1.0351355e-02              
0.018     0.02503177  1.0351355e-02              
0.02     0.02503177  1.0351355e-02              
0.022     0.02503177  1.0351355e-02              
0.024     0.02503177  1.0351355e-02              
0.026     0.02503177  1.0351355e-02              
0.028     0.02503177  1.0351355e-02              
0.03     0.02503177  1.0351355e-02              
0.032     0.02503177  1.0351355e-02              
0.034     0.02503177  1.0351355e-02              
0.036     0.02503177  1.0351355e-02              
0.038     0.02503177  1.0351355e-02              
0.04     0.02503177  1.0351355e-02              
0.042     0.02503177  1.0351355e-02              
0.044     0.02503177  1.0351355e-02              
0.046     0.02503177  1.0351355e-02              
0.048     0.02503177  1.0351355e-02              
0.05     0.02503177  1.0351355e-02              
0.052     0.02503177  1.0351355e-02              
0.054     0.02503177  1.0351355e-02              
0.056     0.02503177  1.0351355e-02              
0.058     0.02503177  1.0351355e-02              
0.06     0.02503177  1.0351355e-02              
0.062     0.02503177  1.0351355e-02              
0.064     0.02503177  1.0351355e-02              
0.066     0.02503177  1.0351355e-02              
0.068     0.02503177  1.0351355e-02              
0.07     0.02503177  1.0351355e-02              
0.072     0.02503177  1.0351355e-02              
0.074     0.02503177  1.0351355e-02              
0.076     0.02503177  1.0351355e-02              
0.078     0.02503177  1.0351355e-02              
0.08     0.02503177  1.0351355e-02              
0.082     0.02503177  1.0351355e-02              
0.084     0.02503177  1.0351355e-02              
0.086     0.02503177  1.0351355e-02              
0.088     0.02503177  9.6000000e-03              
0.09     0.02503177  8.0000000e-03              
0.092     0.02503177  6.4000000e-03              
0.094     0.02503177  4.8000000e-03              
0.096     0.02503177  3.2000000e-03              
0.098     0.02503177  1.6000000e-03              
0.1     0.02503177  0.0000000e+00              
0.101     0.02503177  0.0000000e+00              
0.102     0.02503177  0.0000000e+00              
0     0.02651174  0.0000000e+00              
0.002     0.02651174  1.6000000e-03              
0.004     0.02651174  3.2000000e-03              
0.006     0.02651174  4.8000000e-03              
0.008     0.02651174  6.4000000e-03              
0.01     0.02651174  8.0000000e-03              
0.012     0.02651174  9.6000000e-03              
0.014     0.02651174  1.1016513e-02              
0.016     0.02651174  1.1016513e-02              
0.018     0.02651174  1.1016513e-02              
0.02     0.02651174  1.1016513e-02              
0.022     0.02651174  1.1016513e-02              
0.024     0.02651174  1.1016513e-02              
0.026     0.02651174  1.1016513e-02              
0.028     0.02651174  1.1016513e-02              
0.03     0.02651174  1.1016513e-02              
0.032     0.02651174  1.1016513e-02              
0.034     0.02651174  1.1016513e-02              
0.036     0.02651174  1.1016513e-02              
0.038     0.02651174  1.1016513e-02              
0.04     0.02651174  1.1016513e-02              
0.042     0.02651174  1.1016513e-02              
0.044     0.02651174  1.1016513e-02              
0.046     0.02651174  1.1016513e-02              
0.048     0.02651174  1.1016513e-02              
0.05     0.02651174  1.1016513e-02              
0.052     0.02651174  1.1016513e-02              
0.054     0.02651174  1.1016513e-02              
0.056     0.02651174  1.1016513e-02              
0.058     0.02651174  1.1016513e-02              
0.06     0.02651174  1.1016513e-02              
0.062     0.02651174  1.1016513e-02              
0.064     0.02651174  1.1016513e-02              
0.066     0.02651174  1.1016513e-02              
0.068     0.02651174  1.1016513e-02              
0.07     0.02651174  1.1016513e-02              
0.072     0.02651174  1.1016513e-02              
0.074     0.02651174  1.1016513e-02              
0.076     0.02651174  1.1016513e-02              
0.078     0.02651174  1.1016513e-02              
0.08     0.02651174  1.1016513e-02              
0.082     0.02651174  1.1016513e-02              
0.084     0.02651174  1.1016513e-02              
0.086     0.02651174  1.1016513e-02              
0.088     0.02651174  9.6000000e-03              
0.09     0.02651174  8.0000000e-03              
0.092     0.02651174  6.4000000e-03              
0.094     0.02651174  4.8000000e-03              
0.096     0.02651174  3.2000000e-03              
0.098     0.02651174  1.6000000e-03              
0.1     0.02651174  0.0000000e+00              
0.101     0.02651174  0.0000000e+00              
0.102     0.02651174  0.0000000e+00              
0     0.02800652  0.0000000e+00              
0.002     0.02800652  1.6000000e-03              
0.004     0.02800652  3.2000000e-03              
0.006     0.02800652  4.8000000e-03              
0.008     0.02800652  6.4000000e-03              
0.01     0.02800652  8.0000000e-03              
0.012     0.02800652  9.6000000e-03              
0.014     0.02800652  1.1200000e-02              
0.016     0.02800652  1.1688323e-02              
0.018     0.02800652  1.1688323e-02              
0.02     0.02800652  1.1688323e-02              
0.022     0.02800652  1.1688323e-02              
0.024     0.02800652  1.1688323e-02              
0.026     0.02800652  1.1688323e-02              
0.028     0.02800652  1.1688323e-02              
0.03     0.02800652  1.1688323e-02              
0.032     0.02800652  1.1688323e-02              
0.034     0.02800652  1.1688323e-02              
0.036     0.02800652  1.1688323e-02              
0.038     0.02800652  1.1688323e-02              
0.04     0.02800652  1.1688323e-02              
0.042     0.02800652  1.1688323e-02              
0.044     0.02800652  1.1688323e-02              
0.046     0.02800652  1.1688323e-02              
0.048     0.02800652  1.1688323e-02              
0.05     0.02800652  1.1688323e-02              
0.052     0.02800652  1.1688323e-02              
0.054     0.02800652  1.1688323e-02              
0.056     0.02800652  1.1688323e-02              
0.058     0.02800652  1.1688323e-02              
0.06     0.02800652  1.1688323e-02              
0.062     0.02800652  1.1688323e-02              
0.064     0.02800652  1.1688323e-02              
0.066     0.02800652  1.1688323e-02              
0.068     0.02800652  1.1688323e-02              
0.07     0.02800652  1.1688323e-02              
0.072     0.02800652  1.1688323e-02              
0.074     0.02800652  1.1688323e-02              
0.076     0.02800652  1.1688323e-02              
0.078     0.02800652  1.1688323e-02              
0.08     0.02800652  1.1688323e-02              
0.082     0.02800652  1.1688323e-02              
0.084     0.02800652  1.1688323e-02              
0.086     0.02800652  1.1200000e-02              
0.088     0.02800652  9.6000000e-03              
0.09     0.02800652  8.0000000e-03              
0.092     0.02800652  6.4000000e-03              
0.094     0.02800652  4.8000000e-03              
0.096     0.02800652  3.2000000e-03              
0.098     0.02800652  1.6000000e-03              
0.1     0.02800652  0.0000000e+00              
0.101     0.02800652  0.0000000e+00              
0.102     0.02800652  0.0000000e+00              
0     0.02951624  0.0000000e+00              
0.002     0.02951624  1.6000000e-03              
0.004     0.02951624  3.2000000e-03              
0.006     0.02951624  4.8000000e-03              
0.008     0.02951624  6.4000000e-03              
0.01     0.02951624  8.0000000e-03              
0.012     0.02951624  9.6000000e-03              
0.014     0.02951624  1.1200000e-02              
0.016     0.02951624  1.2366851e-02              
0.018     0.02951624  1.2366851e-02              
0.02     0.02951624  1.2366851e-02              
0.022     0.02951624  1.2366851e-02              
0.024     0.02951624  1.2366851e-02              
0.026     0.02951624  1.2366851e-02              
0.028     0.02951624  1.2366851e-02              
0.03     0.02951624  1.2366851e-02              
0.032     0.02951624  1.2366851e-02              
0.034     0.02951624  1.2366851e-02              
0.036     0.02951624  1.2366851e-02              
0.038     0.02951624  1.2366851e-02              
0.04     0.02951624  1.2366851e-02              
0.042     0.02951624  1.2366851e-02              
0.044     0.02951624  1.2366851e-02              
0.046     0.02951624  1.2366851e-02              
0.048     0.02951624  1.2366851e-02              
0.05     0.02951624  1.2366851e-02              
0.052     0.02951624  1.2366851e-02              
0.054     0.02951624  1.2366851e-02              
0.056     0.02951624  1.2366851e-02              
0.058     0.02951624  1.2366851e-02              
0.06     0.02951624  1.2366851e-02              
0.062     0.02951624  1.2366851e-02              
0.064     0.02951624  1.2366851e-02              
0.066     0.02951624  1.2366851e-02              
0.068     0.02951624  1.2366851e-02              
0.07     0.02951624  1.2366851e-02              
0.072     0.02951624  1.2366851e-02              
0.074     0.02951624  1.2366851e-02              
0.076     0.02951624  1.2366851e-02              
0.078     0.02951624  1.2366851e-02              
0.08     0.02951624  1.2366851e-02              
0.082     0.02951624  1.2366851e-02              
0.084     0.02951624  1.2366851e-02              
0.086     0.02951624  1.1200000e-02              
0.088     0.02951624  9.6000000e-03              
0.09     0.02951624  8.0000000e-03              
0.092     0.02951624  6.4000000e-03              
0.094     0.02951624  4.8000000e-03              
0.096     0.02951624  3.2000000e-03              
0.098     0.02951624  1.6000000e-03              
0.1     0.02951624  0.0000000e+00              
0.101     0.02951624  0.0000000e+00              
0.102     0.02951624  0.0000000e+00              
0     0.03104106  0.0000000e+00              
0.002     0.03104106  1.6000000e-03              
0.004     0.03104106  3.2000000e-03              
0.006     0.03104106  4.8000000e-03              
0.008     0.03104106  6.4000000e-03              
0.01     0.03104106  8.0000000e-03              
0.012     0.03104106  9.6000000e-03              
0.014     0.03104106  1.1200000e-02              
0.016     0.03104106  1.2800000e-02              
0.018     0.03104106  1.3052163e-02              
0.02     0.03104106  1.3052163e-02              
0.022     0.03104106  1.3052163e-02              
0.024     0.03104106  1.3052163e-02              
0.026     0.03104106  1.3052163e-02              
0.028     0.03104106  1.3052163e-02              
0.03     0.03104106  1.3052163e-02              
0.032     0.03104106  1.3052163e-02              
0.034     0.03104106  1.3052163e-02              
0.036     0.03104106  1.3052163e-02              
0.038     0.03104106  1.3052163e-02              
0.04     0.03104106  1.3052163e-02              
0.042     0.03104106  1.3052163e-02              
0.044     0.03104106  1.3052163e-02              
0.046     0.03104106  1.3052163e-02              
0.048     0.03104106  1.3052163e-02              
0.05     0.03104106  1.3052163e-02              
0.052     0.03104106  1.3052163e-02              
0.054     0.03104106  1.3052163e-02              
0.056     0.03104106  1.3052163e-02              
0.058     0.03104106  1.3052163e-02              
0.06     0.03104106  1.3052163e-02              
0.062     0.03104106  1.3052163e-02              
0.064     0.03104106  1.3052163e-02              
0.066     0.03104106  1.3052163e-02              
0.068     0.03104106  1.3052163e-02              
0.07     0.03104106  1.3052163e-02              
0.072     0.03104106  1.3052163e-02              
0.074     0.03104106  1.3052163e-02              
0.076     0.03104106  1.3052163e-02              
0.078     0.03104106  1.3052163e-02              
0.08     0.03104106  1.3052163e-02              
0.082     0.03104106  1.3052163e-02              
0.084     0.03104106  1.2800000e-02              
0.086     0.03104106  1.1200000e-02              
0.088     0.03104106  9.6000000e-03              
0.09     0.03104106  8.0000000e-03              
0.092     0.03104106  6.4000000e-03              
0.094     0.03104106  4.8000000e-03              
0.096     0.03104106  3.2000000e-03              
0.098     0.03104106  1.6000000e-03              
0.1     0.03104106  0.0000000e+00              
0.101     0.03104106  0.0000000e+00              
0.102     0.03104106  0.0000000e+00              
0     0.03258113  0.0000000e+00              
0.002     0.03258113  1.6000000e-03              
0.004     0.03258113  3.2000000e-03              
0.006     0.03258113  4.8000000e-03              
0.008     0.03258113  6.4000000e-03              
0.01     0.03258113  8.0000000e-03              
0.012     0.03258113  9.6000000e-03              
0.014     0.03258113  1.1200000e-02              
0.016     0.03258113  1.2800000e-02              
0.018     0.03258113  1.3744329e-02              
0.02     0.03258113  1.3744329e-02              
0.022     0.03258113  1.3744329e-02              
0.024     0.03258113  1.3744329e-02              
0.026     0.03258113  1.3744329e-02              
0.028     0.03258113  1.3744329e-02              
0.03     0.03258113  1.3744329e-02              
0.032     0.03258113  1.3744329e-02              
0.034     0.03258113  1.3744329e-02              
0.036     0.03258113  1.3744329e-02              
0.038     0.03258113  1.3744329e-02              
0.04     0.03258113  1.3744329e-02              
0.042     0.03258113  1.3744329e-02              
0.044     0.03258113  1.3744329e-02              
0.046     0.03258113  1.3744329e-02              
0.048     0.03258113  1.3744329e-02              
0.05     0.03258113  1.3744329e-02              
0.052     0.03258113  1.3744329e-02              
0.054     0.03258113  1.3744329e-02              
0.056     0.03258113  1.3744329e-02              
0.058     0.03258113  1.3744329e-02              
0.06     0.03258113  1.3744329e-02              
0.062     0.03258113  1.3744329e-02              
0.064     0.03258113  1.3744329e-02              
0.066     0.03258113  1.3744329e-02              
0.068     0.03258113  1.3744329e-02              
0.07     0.03258113  1.3744329e-02              
0.072     0.03258113  1.3744329e-02              
0.074     0.03258113  1.3744329e-02              
0.076     0.03258113  1.3744329e-02              
0.078     0.03258113  1.3744329e-02              
0.08     0.03258113  1.3744329e-02              
0.082     0.03258113  1.3744329e-02              
0.084     0.03258113  1.2800000e-02              
0.086     0.03258113  1.1200000e-02              
0.088     0.03258113  9.6000000e-03              
0.09     0.03258113  8.0000000e-03              
0.092     0.03258113  6.4000000e-03              
0.094     0.03258113  4.8000000e-03              
0.096     0.03258113  3.2000000e-03              
0.098     0.03258113  1.6000000e-03              
0.1     0.03258113  0.0000000e+00              
0.101     0.03258113  0.0000000e+00              
0.102     0.03258113  0.0000000e+00              
0      0.0341366  0.0000000e+00              
0.002      0.0341366  1.6000000e-03              
0.004      0.0341366  3.2000000e-03              
0.006      0.0341366  4.8000000e-03              
0.008      0.0341366  6.4000000e-03              
0.01      0.0341366  8.0000000e-03              
0.012      0.0341366  9.6000000e-03              
0.014      0.0341366  1.1200000e-02              
0.016      0.0341366  1.2800000e-02              
0.018      0.0341366  1.4400000e-02              
0.02      0.0341366  1.4443417e-02              
0.022      0.0341366  1.4443417e-02              
0.024      0.0341366  1.4443417e-02              
0.026      0.0341366  1.4443417e-02              
0.028      0.0341366  1.4443417e-02              
0.03      0.0341366  1.4443417e-02              
0.032      0.0341366  1.4443417e-02              
0.034      0.0341366  1.4443417e-02              
0.036      0.0341366  1.4443417e-02              
0.038      0.0341366  1.4443417e-02              
0.04      0.0341366  1.4443417e-02              
0.042      0.0341366  1.4443417e-02              
0.044      0.0341366  1.4443417e-02              
0.046      0.0341366  1.4443417e-02              
0.048      0.0341366  1.4443417e-02              
0.05      0.0341366  1.4443417e-02              
0.052      0.0341366  1.4443417e-02              
0.054      0.0341366  1.4443417e-02              
0.056      0.0341366  1.4443417e-02              
0.058      0.0341366  1.4443417e-02              
0.06      0.0341366  1.4443417e-02              
0.062      0.0341366  1.4443417e-02              
0.064      0.0341366  1.4443417e-02              
0.066      0.0341366  1.4443417e-02              
0.068      0.0341366  1.4443417e-02              
0.07      0.0341366  1.4443417e-02              
0.072      0.0341366  1.4443417e-02              
0.074      0.0341366  1.4443417e-02              
0.076      0.0341366  1.4443417e-02              
0.078      0.0341366  1.4443417e-02              
0.08      0.0341366  1.4443417e-02              
0.082      0.0341366  1.4400000e-02              
0.084      0.0341366  1.2800000e-02              
0.086      0.0341366  1.1200000e-02              
0.088      0.0341366  9.6000000e-03              
0.09      0.0341366  8.0000000e-03              
0.092      0.0341366  6.4000000e-03              
0.094      0.0341366  4.8000000e-03              
0.096      0.0341366  3.2000000e-03              
0.098      0.0341366  1.6000000e-03              
0.1      0.0341366  0.0000000e+00              
0.101      0.0341366  0.0000000e+00              
0.102      0.0341366  0.0000000e+00              
0     0.03570763  0.0000000e+00              
0.002     0.03570763  1.6000000e-03              
0.004     0.03570763  3.2000000e-03              
0.006     0.03570763  4.8000000e-03              
0.008     0.03570763  6.4000000e-03              
0.01     0.03570763  8.0000000e-03              
0.012     0.03570763  9.6000000e-03              
0.014     0.03570763  1.1200000e-02              
0.016     0.03570763  1.2800000e-02              
0.018     0.03570763  1.4400000e-02              
0.02     0.03570763  1.5149496e-02              
0.022     0.03570763  1.5149496e-02              
0.024     0.03570763  1.5149496e-02              
0.026     0.03570763  1.5149496e-02              
0.028     0.03570763  1.5149496e-02              
0.03     0.03570763  1.5149496e-02              
0.032     0.03570763  1.5149496e-02              
0.034     0.03570763  1.5149496e-02              
0.036     0.03570763  1.5149496e-02              
0.038     0.03570763  1.5149496e-02              
0.04     0.03570763  1.5149496e-02              
0.042     0.03570763  1.5149496e-02              
0.044     0.03570763  1.5149496e-02              
0.046     0.03570763  1.5149496e-02              
0.048     0.03570763  1.5149496e-02              
0.05     0.03570763  1.5149496e-02              
0.052     0.03570763  1.5149496e-02              
0.054     0.03570763  1.5149496e-02              
0.056     0.03570763  1.5149496e-02              
0.058     0.03570763  1.5149496e-02              
0.06     0.03570763  1.5149496e-02              
0.062     0.03570763  1.5149496e-02              
0.064     0.03570763  1.5149496e-02              
0.066     0.03570763  1.5149496e-02              
0.068     0.03570763  1.5149496e-02              
0.07     0.03570763  1.5149496e-02              
0.072     0.03570763  1.5149496e-02              
0.074     0.03570763  1.5149496e-02              
0.076     0.03570763  1.5149496e-02              
0.078     0.03570763  1.5149496e-02              
0.08     0.03570763  1.5149496e-02              
0.082     0.03570763  1.4400000e-02              
0.084     0.03570763  1.2800000e-02              
0.086     0.03570763  1.1200000e-02              
0.088     0.03570763  9.6000000e-03              
0.09     0.03570763  8.0000000e-03              
0.092     0.03570763  6.4000000e-03              
0.094     0.03570763  4.8000000e-03              
0.096     0.03570763  3.2000000e-03              
0.098     0.03570763  1.6000000e-03              
0.1     0.03570763  0.0000000e+00              
0.101     0.03570763  0.0000000e+00              
0.102     0.03570763  0.0000000e+00              
0     0.03729436  0.0000000e+00              
0.002     0.03729436  1.6000000e-03              
0.004     0.03729436  3.2000000e-03              
0.006     0.03729436  4.8000000e-03              
0.008     0.03729436  6.4000000e-03              
0.01     0.03729436  8.0000000e-03              
0.012     0.03729436  9.6000000e-03              
0.014     0.03729436  1.1200000e-02              
0.016     0.03729436  1.2800000e-02              
0.018     0.03729436  1.4400000e-02              
0.02     0.03729436  1.5862635e-02              
0.022     0.03729436  1.5862635e-02              
0.024     0.03729436  1.5862635e-02              
0.026     0.03729436  1.5862635e-02              
0.028     0.03729436  1.5862635e-02              
0.03     0.03729436  1.5862635e-02              
0.032     0.03729436  1.5862635e-02              
0.034     0.03729436  1.5862635e-02              
0.036     0.03729436  1.5862635e-02              
0.038     0.03729436  1.5862635e-02              
0.04     0.03729436  1.5862635e-02              
0.042     0.03729436  1.5862635e-02              
0.044     0.03729436  1.5862635e-02              
0.046     0.03729436  1.5862635e-02              
0.048     0.03729436  1.5862635e-02              
0.05     0.03729436  1.5862635e-02              
0.052     0.03729436  1.5862635e-02              
0.054     0.03729436  1.5862635e-02              
0.056     0.03729436  1.5862635e-02              
0.058     0.03729436  1.5862635e-02              
0.06     0.03729436  1.5862635e-02              
0.062     0.03729436  1.5862635e-02              
0.064     0.03729436  1.5862635e-02              
0.066     0.03729436  1.5862635e-02              
0.068     0.03729436  1.5862635e-02              
0.07     0.03729436  1.5862635e-02              
0.072     0.03729436  1.5862635e-02              
0.074     0.03729436  1.5862635e-02              
0.076     0.03729436  1.5862635e-02              
0.078     0.03729436  1.5862635e-02              
0.08     0.03729436  1.5862635e-02              
0.082     0.03729436  1.4400000e-02              
0.084     0.03729436  1.2800000e-02              
0.086     0.03729436  1.1200000e-02              
0.088     0.03729436  9.6000000e-03              
0.09     0.03729436  8.0000000e-03              
0.092     0.03729436  6.4000000e-03              
0.094     0.03729436  4.8000000e-03              
0.096     0.03729436  3.2000000e-03              
0.098     0.03729436  1.6000000e-03              
0.1     0.03729436  0.0000000e+00              
0.101     0.03729436  0.0000000e+00              
0.102     0.03729436  0.0000000e+00              
0     0.03889697  0.0000000e+00              
0.002     0.03889697  1.6000000e-03              
0.004     0.03889697  3.2000000e-03              
0.006     0.03889697  4.8000000e-03              
0.008     0.03889697  6.4000000e-03              
0.01     0.03889697  8.0000000e-03              
0.012     0.03889697  9.6000000e-03              
0.014     0.03889697  1.1200000e-02              
0.016     0.03889697  1.2800000e-02              
0.018     0.03889697  1.4400000e-02              
0.02     0.03889697  1.6000000e-02              
0.022     0.03889697  1.6582906e-02              
0.024     0.03889697  1.6582906e-02              
0.026     0.03889697  1.6582906e-02              
0.028     0.03889697  1.6582906e-02              
0.03     0.03889697  1.6582906e-02              
0.032     0.03889697  1.6582906e-02              
0.034     0.03889697  1.6582906e-02              
0.036     0.03889697  1.6582906e-02              
0.038     0.03889697  1.6582906e-02              
0.04     0.03889697  1.6582906e-02              
0.042     0.03889697  1.6582906e-02              
0.044     0.03889697  1.6582906e-02              
0.046     0.03889697  1.6582906e-02              
0.048     0.03889697  1.6582906e-02              
0.05     0.03889697  1.6582906e-02              
0.052     0.03889697  1.6582906e-02              
0.054     0.03889697  1.6582906e-02              
0.056     0.03889697  1.6582906e-02              
0.058     0.03889697  1.6582906e-02              
0.06     0.03889697  1.6582906e-02              
0.062     0.03889697  1.6582906e-02              
0.064     0.03889697  1.6582906e-02              
0.066     0.03889697  1.6582906e-02              
0.068     0.03889697  1.6582906e-02              
0.07     0.03889697  1.6582906e-02              
0.072     0.03889697  1.6582906e-02              
0.074     0.03889697  1.6582906e-02              
0.076     0.03889697  1.6582906e-02              
0.078     0.03889697  1.6582906e-02              
0.08     0.03889697  1.6000000e-02              
0.082     0.03889697  1.4400000e-02              
0.084     0.03889697  1.2800000e-02              
0.086     0.03889697  1.1200000e-02              
0.088     0.03889697  9.6000000e-03              
0.09     0.03889697  8.0000000e-03              
0.092     0.03889697  6.4000000e-03              
0.094     0.03889697  4.8000000e-03              
0.096     0.03889697  3.2000000e-03              
0.098     0.03889697  1.6000000e-03              
0.1     0.03889697  0.0000000e+00              
0.101     0.03889697  0.0000000e+00              
0.102     0.03889697  0.0000000e+00              
0     0.04051559  0.0000000e+00              
0.002     0.04051559  1.6000000e-03              
0.004     0.04051559  3.2000000e-03              
0.006     0.04051559  4.8000000e-03              
0.008     0.04051559  6.4000000e-03              
0.01     0.04051559  8.0000000e-03              
0.012     0.04051559  9.6000000e-03              
0.014     0.04051559  1.1200000e-02              
0.016     0.04051559  1.2800000e-02              
0.018     0.04051559  1.4400000e-02              
0.02     0.04051559  1.6000000e-02              
0.022     0.04051559  1.7310379e-02              
0.024     0.04051559  1.7310379e-02              
0.026     0.04051559  1.7310379e-02              
0.028     0.04051559  1.7310379e-02              
0.03     0.04051559  1.7310379e-02              
0.032     0.04051559  1.7310379e-02              
0.034     0.04051559  1.7310379e-02              
0.036     0.04051559  1.7310379e-02              
0.038     0.04051559  1.7310379e-02              
0.04     0.04051559  1.7310379e-02              
0.042     0.04051559  1.7310379e-02              
0.044     0.04051559  1.7310379e-02              
0.046     0.04051559  1.7310379e-02              
0.048     0.04051559  1.7310379e-02              
0.05     0.04051559  1.7310379e-02              
0.052     0.04051559  1.7310379e-02              
0.054     0.04051559  1.7310379e-02              
0.056     0.04051559  1.7310379e-02              
0.058     0.04051559  1.7310379e-02              
0.06     0.04051559  1.7310379e-02              
0.062     0.04051559  1.7310379e-02              
0.064     0.04051559  1.7310379e-02              
0.066     0.04051559  1.7310379e-02              
0.068     0.04051559  1.7310379e-02              
0.07     0.04051559  1.7310379e-02              
0.072     0.04051559  1.7310379e-02              
0.074     0.04051559  1.7310379e-02              
0.076     0.04051559  1.7310379e-02              
0.078     0.04051559  1.7310379e-02              
0.08     0.04051559  1.6000000e-02              
0.082     0.04051559  1.4400000e-02              
0.084     0.04051559  1.2800000e-02              
0.086     0.04051559  1.1200000e-02              
0.088     0.04051559  9.6000000e-03              
0.09     0.04051559  8.0000000e-03              
0.092     0.04051559  6.4000000e-03              
0.094     0.04051559  4.8000000e-03              
0.096     0.04051559  3.2000000e-03              
0.098     0.04051559  1.6000000e-03              
0.1     0.04051559  0.0000000e+00              
0.101     0.04051559  0.0000000e+00              
0.102     0.04051559  0.0000000e+00              
0     0.04215041  0.0000000e+00              
0.002     0.04215041  1.6000000e-03              
0.004     0.04215041  3.2000000e-03              
0.006     0.04215041  4.8000000e-03              
0.008     0.04215041  6.4000000e-03              
0.01     0.04215041  8.0000000e-03              
0.012     0.04215041  9.6000000e-03              
0.014     0.04215041  1.1200000e-02              
0.016     0.04215041  1.2800000e-02              
0.018     0.04215041  1.4400000e-02              
0.02     0.04215041  1.6000000e-02              
0.022     0.04215041  1.7600000e-02              
0.024     0.04215041  1.8045128e-02              
0.026     0.04215041  1.8045128e-02              
0.028     0.04215041  1.8045128e-02              
0.03     0.04215041  1.8045128e-02              
0.032     0.04215041  1.8045128e-02              
0.034     0.04215041  1.8045128e-02              
0.036     0.04215041  1.8045128e-02              
0.038     0.04215041  1.8045128e-02              
0.04     0.04215041  1.8045128e-02              
0.042     0.04215041  1.8045128e-02              
0.044     0.04215041  1.8045128e-02              
0.046     0.04215041  1.8045128e-02              
0.048     0.04215041  1.8045128e-02              
0.05     0.04215041  1.8045128e-02              
0.052     0.04215041  1.8045128e-02              
0.054     0.04215041  1.8045128e-02              
0.056     0.04215041  1.8045128e-02              
0.058     0.04215041  1.8045128e-02              
0.06     0.04215041  1.8045128e-02              
0.062     0.04215041  1.8045128e-02              
0.064     0.04215041  1.8045128e-02              
0.066     0.04215041  1.8045128e-02              
0.068     0.04215041  1.8045128e-02              
0.07     0.04215041  1.8045128e-02              
0.072     0.04215041  1.8045128e-02              
0.074     0.04215041  1.8045128e-02              
0.076     0.04215041  1.8045128e-02              
0.078     0.04215041  1.7600000e-02              
0.08     0.04215041  1.6000000e-02              
0.082     0.04215041  1.4400000e-02              
0.084     0.04215041  1.2800000e-02              
0.086     0.04215041  1.1200000e-02              
0.088     0.04215041  9.6000000e-03              
0.09     0.04215041  8.0000000e-03              
0.092     0.04215041  6.4000000e-03              
0.094     0.04215041  4.8000000e-03              
0.096     0.04215041  3.2000000e-03              
0.098     0.04215041  1.6000000e-03              
0.1     0.04215041  0.0000000e+00              
0.101     0.04215041  0.0000000e+00              
0.102     0.04215041  0.0000000e+00              
0     0.04380157  0.0000000e+00              
0.002     0.04380157  1.6000000e-03              
0.004     0.04380157  3.2000000e-03              
0.006     0.04380157  4.8000000e-03              
0.008     0.04380157  6.4000000e-03              
0.01     0.04380157  8.0000000e-03              
0.012     0.04380157  9.6000000e-03              
0.014     0.04380157  1.1200000e-02              
0.016     0.04380157  1.2800000e-02              
0.018     0.04380157  1.4400000e-02              
0.02     0.04380157  1.6000000e-02              
0.022     0.04380157  1.7600000e-02              
0.024     0.04380157  1.8787223e-02              
0.026     0.04380157  1.8787223e-02              
0.028     0.04380157  1.8787223e-02              
0.03     0.04380157  1.8787223e-02              
0.032     0.04380157  1.8787223e-02              
0.034     0.04380157  1.8787223e-02              
0.036     0.04380157  1.8787223e-02              
0.038     0.04380157  1.8787223e-02              
0.04     0.04380157  1.8787223e-02              
0.042     0.04380157  1.8787223e-02              
0.044     0.04380157  1.8787223e-02              
0.046     0.04380157  1.8787223e-02              
0.048     0.04380157  1.8787223e-02              
0.05     0.04380157  1.8787223e-02              
0.052     0.04380157  1.8787223e-02              
0.054     0.04380157  1.8787223e-02              
0.056     0.04380157  1.8787223e-02              
0.058     0.04380157  1.8787223e-02              
0.06     0.04380157  1.8787223e-02              
0.062     0.04380157  1.8787223e-02              
0.064     0.04380157  1.8787223e-02              
0.066     0.04380157  1.8787223e-02              
0.068     0.04380157  1.8787223e-02              
0.07     0.04380157  1.8787223e-02              
0.072     0.04380157  1.8787223e-02              
0.074     0.04380157  1.8787223e-02              
0.076     0.04380157  1.8787223e-02              
0.078     0.04380157  1.7600000e-02              
0.08     0.04380157  1.6000000e-02              
0.082     0.04380157  1.4400000e-02              
0.084     0.04380157  1.2800000e-02              
0.086     0.04380157  1.1200000e-02              
0.088     0.04380157  9.6000000e-03              
0.09     0.04380157  8.0000000e-03              
0.092     0.04380157  6.4000000e-03              
0.094     0.04380157  4.8000000e-03              
0.096     0.04380157  3.2000000e-03              
0.098     0.04380157  1.6000000e-03              
0.1     0.04380157  0.0000000e+00              
0.101     0.04380157  0.0000000e+00              
0.102     0.04380157  0.0000000e+00              
0     0.04546925  0.0000000e+00              
