             
x              y              v              
0.028     0.01048066  9.5288271e-03              
0.029     0.01048066  9.5288271e-03              
0.03     0.01048066  9.5288271e-03              
0.031     0.01048066  9.5288271e-03              
0.032     0.01048066  9.5288271e-03              
0.033     0.01048066  9.5288271e-03              
0.034     0.01048066  9.5288271e-03              
0.035     0.01048066  9.5288271e-03              
0.036     0.01048066  9.5288271e-03              
0.037     0.01048066  9.5288271e-03              
0.038     0.01048066  9.5288271e-03              
0.039     0.01048066  9.5288271e-03              
0.04     0.01048066  9.5288271e-03              
0.041     0.01048066  9.5288271e-03              
0.042     0.01048066  9.5288271e-03              
0.043     0.01048066  9.5288271e-03              
0.044     0.01048066  9.5288271e-03              
0.045     0.01048066  9.5288271e-03              
0.046     0.01048066  9.5288271e-03              
0.047     0.01048066  9.5288271e-03              
0.048     0.01048066  9.5288271e-03              
0.049     0.01048066  9.5288271e-03              
0.05     0.01048066  9.5288271e-03              
0.051     0.01048066  9.5288271e-03              
0.052     0.01048066  9.5288271e-03              
0.053     0.01048066  9.5288271e-03              
0.054     0.01048066  9.5288271e-03              
0.055     0.01048066  9.5288271e-03              
0.056     0.01048066  9.5288271e-03              
0.057     0.01048066  9.5288271e-03              
0.058     0.01048066  9.5288271e-03              
0.059     0.01048066  9.5288271e-03              
0.06     0.01048066  9.5288271e-03              
0.061     0.01048066  9.5288271e-03              
0.062     0.01048066  9.5288271e-03              
0.063     0.01048066  9.5288271e-03              
0.064     0.01048066  9.5288271e-03              
0.065     0.01048066  9.5288271e-03              
0.066     0.01048066  9.5288271e-03              
0.067     0.01048066  9.5288271e-03              
0.068     0.01048066  9.5288271e-03              
0.069     0.01048066  9.5288271e-03              
0.07     0.01048066  9.5288271e-03              
0.071     0.01048066  9.5288271e-03              
0.072     0.01048066  9.5288271e-03              
0.073     0.01048066  9.5288271e-03              
0.074     0.01048066  9.5288271e-03              
0.075     0.01048066  9.5288271e-03              
0.076     0.01048066  9.5288271e-03              
0.077     0.01048066  9.5288271e-03              
0.078     0.01048066  9.5288271e-03              
0.079     0.01048066  9.5288271e-03              
0.08     0.01048066  9.5288271e-03              
0.081     0.01048066  9.5288271e-03              
0.082     0.01048066  9.5288271e-03              
0.083     0.01048066  9.5288271e-03              
0.084     0.01048066  9.5288271e-03              
0.085     0.01048066  9.5288271e-03              
0.086     0.01048066  9.5288271e-03              
0.087     0.01048066  9.5288271e-03              
0.088     0.01048066  9.5288271e-03              
0.089     0.01048066  9.5288271e-03              
0.09     0.01048066  9.5288271e-03              
0.091     0.01048066  9.5288271e-03              
0.092     0.01048066  9.5288271e-03              
0.093     0.01048066  9.5288271e-03              
0.094     0.01048066  9.5288271e-03              
0.095     0.01048066  9.5288271e-03              
0.096     0.01048066  8.0000000e-03              
0.097     0.01048066  6.0000000e-03              
0.098     0.01048066  4.0000000e-03              
0.099     0.01048066  2.0000000e-03              
0.1     0.01048066  0.0000000e+00              
0.101     0.01048066  0.0000000e+00              
0.102     0.01048066  0.0000000e+00              
0     0.01093039  0.0000000e+00              
0.001     0.01093039  2.0000000e-03              
0.002     0.01093039  4.0000000e-03              
0.003     0.01093039  6.0000000e-03              
0.004     0.01093039  8.0000000e-03              
0.005     0.01093039  1.0000000e-02              
0.006     0.01093039  1.0034148e-02              
0.007     0.01093039  1.0034148e-02              
0.008     0.01093039  1.0034148e-02              
0.009     0.01093039  1.0034148e-02              
0.01     0.01093039  1.0034148e-02              
0.011     0.01093039  1.0034148e-02              
0.012     0.01093039  1.0034148e-02              
0.013     0.01093039  1.0034148e-02              
0.014     0.01093039  1.0034148e-02              
0.015     0.01093039  1.0034148e-02              
0.016     0.01093039  1.0034148e-02              
0.017     0.01093039  1.0034148e-02              
0.018     0.01093039  1.0034148e-02              
0.019     0.01093039  1.0034148e-02              
0.02     0.01093039  1.0034148e-02              
0.021     0.01093039  1.0034148e-02              
0.022     0.01093039  1.0034148e-02              
0.023     0.01093039  1.0034148e-02              
0.024     0.01093039  1.0034148e-02              
0.025     0.01093039  1.0034148e-02              
0.026     0.01093039  1.0034148e-02              
0.027     0.01093039  1.0034148e-02              
0.028     0.01093039  1.0034148e-02              
0.029     0.01093039  1.0034148e-02              
0.03     0.01093039  1.0034148e-02              
0.031     0.01093039  1.0034148e-02              
0.032     0.01093039  1.0034148e-02              
0.033     0.01093039  1.0034148e-02              
0.034     0.01093039  1.0034148e-02              
0.035     0.01093039  1.0034148e-02              
0.036     0.01093039  1.0034148e-02              
0.037     0.01093039  1.0034148e-02              
0.038     0.01093039  1.0034148e-02              
0.039     0.01093039  1.0034148e-02              
0.04     0.01093039  1.0034148e-02              
0.041     0.01093039  1.0034148e-02              
0.042     0.01093039  1.0034148e-02              
0.043     0.01093039  1.0034148e-02              
0.044     0.01093039  1.0034148e-02              
0.045     0.01093039  1.0034148e-02              
0.046     0.01093039  1.0034148e-02              
0.047     0.01093039  1.0034148e-02              
0.048     0.01093039  1.0034148e-02              
0.049     0.01093039  1.0034148e-02              
0.05     0.01093039  1.0034148e-02              
0.051     0.01093039  1.0034148e-02              
0.052     0.01093039  1.0034148e-02              
0.053     0.01093039  1.0034148e-02              
0.054     0.01093039  1.0034148e-02              
0.055     0.01093039  1.0034148e-02              
0.056     0.01093039  1.0034148e-02              
0.057     0.01093039  1.0034148e-02              
0.058     0.01093039  1.0034148e-02              
0.059     0.01093039  1.0034148e-02              
0.06     0.01093039  1.0034148e-02              
0.061     0.01093039  1.0034148e-02              
0.062     0.01093039  1.0034148e-02              
0.063     0.01093039  1.0034148e-02              
0.064     0.01093039  1.0034148e-02              
0.065     0.01093039  1.0034148e-02              
0.066     0.01093039  1.0034148e-02              
0.067     0.01093039  1.0034148e-02              
0.068     0.01093039  1.0034148e-02              
0.069     0.01093039  1.0034148e-02              
0.07     0.01093039  1.0034148e-02              
0.071     0.01093039  1.0034148e-02              
0.072     0.01093039  1.0034148e-02              
0.073     0.01093039  1.0034148e-02              
0.074     0.01093039  1.0034148e-02              
0.075     0.01093039  1.0034148e-02              
0.076     0.01093039  1.0034148e-02              
0.077     0.01093039  1.0034148e-02              
0.078     0.01093039  1.0034148e-02              
0.079     0.01093039  1.0034148e-02              
0.08     0.01093039  1.0034148e-02              
0.081     0.01093039  1.0034148e-02              
0.082     0.01093039  1.0034148e-02              
0.083     0.01093039  1.0034148e-02              
0.084     0.01093039  1.0034148e-02              
0.085     0.01093039  1.0034148e-02              
0.086     0.01093039  1.0034148e-02              
0.087     0.01093039  1.0034148e-02              
0.088     0.01093039  1.0034148e-02              
0.089     0.01093039  1.0034148e-02              
0.09     0.01093039  1.0034148e-02              
0.091     0.01093039  1.0034148e-02              
0.092     0.01093039  1.0034148e-02              
0.093     0.01093039  1.0034148e-02              
0.094     0.01093039  1.0034148e-02              
0.095     0.01093039  1.0000000e-02              
0.096     0.01093039  8.0000000e-03              
0.097     0.01093039  6.0000000e-03              
0.098     0.01093039  4.0000000e-03              
0.099     0.01093039  2.0000000e-03              
0.1     0.01093039  0.0000000e+00              
0.101     0.01093039  0.0000000e+00              
0.102     0.01093039  0.0000000e+00              
0     0.01138462  0.0000000e+00              
0.001     0.01138462  2.0000000e-03              
0.002     0.01138462  4.0000000e-03              
0.003     0.01138462  6.0000000e-03              
0.004     0.01138462  8.0000000e-03              
0.005     0.01138462  1.0000000e-02              
0.006     0.01138462  1.0544522e-02              
0.007     0.01138462  1.0544522e-02              
0.008     0.01138462  1.0544522e-02              
0.009     0.01138462  1.0544522e-02              
0.01     0.01138462  1.0544522e-02              
0.011     0.01138462  1.0544522e-02              
0.012     0.01138462  1.0544522e-02              
0.013     0.01138462  1.0544522e-02              
0.014     0.01138462  1.0544522e-02              
0.015     0.01138462  1.0544522e-02              
0.016     0.01138462  1.0544522e-02              
0.017     0.01138462  1.0544522e-02              
0.018     0.01138462  1.0544522e-02              
0.019     0.01138462  1.0544522e-02              
0.02     0.01138462  1.0544522e-02              
0.021     0.01138462  1.0544522e-02              
0.022     0.01138462  1.0544522e-02              
0.023     0.01138462  1.0544522e-02              
0.024     0.01138462  1.0544522e-02              
0.025     0.01138462  1.0544522e-02              
0.026     0.01138462  1.0544522e-02              
0.027     0.01138462  1.0544522e-02              
0.028     0.01138462  1.0544522e-02              
0.029     0.01138462  1.0544522e-02              
0.03     0.01138462  1.0544522e-02              
0.031     0.01138462  1.0544522e-02              
0.032     0.01138462  1.0544522e-02              
0.033     0.01138462  1.0544522e-02              
0.034     0.01138462  1.0544522e-02              
0.035     0.01138462  1.0544522e-02              
0.036     0.01138462  1.0544522e-02              
0.037     0.01138462  1.0544522e-02              
0.038     0.01138462  1.0544522e-02              
0.039     0.01138462  1.0544522e-02              
0.04     0.01138462  1.0544522e-02              
0.041     0.01138462  1.0544522e-02              
0.042     0.01138462  1.0544522e-02              
0.043     0.01138462  1.0544522e-02              
0.044     0.01138462  1.0544522e-02              
0.045     0.01138462  1.0544522e-02              
0.046     0.01138462  1.0544522e-02              
0.047     0.01138462  1.0544522e-02              
0.048     0.01138462  1.0544522e-02              
0.049     0.01138462  1.0544522e-02              
0.05     0.01138462  1.0544522e-02              
0.051     0.01138462  1.0544522e-02              
0.052     0.01138462  1.0544522e-02              
0.053     0.01138462  1.0544522e-02              
0.054     0.01138462  1.0544522e-02              
0.055     0.01138462  1.0544522e-02              
0.056     0.01138462  1.0544522e-02              
0.057     0.01138462  1.0544522e-02              
0.058     0.01138462  1.0544522e-02              
0.059     0.01138462  1.0544522e-02              
0.06     0.01138462  1.0544522e-02              
0.061     0.01138462  1.0544522e-02              
0.062     0.01138462  1.0544522e-02              
0.063     0.01138462  1.0544522e-02              
0.064     0.01138462  1.0544522e-02              
0.065     0.01138462  1.0544522e-02              
0.066     0.01138462  1.0544522e-02              
0.067     0.01138462  1.0544522e-02              
0.068     0.01138462  1.0544522e-02              
0.069     0.01138462  1.0544522e-02              
0.07     0.01138462  1.0544522e-02              
0.071     0.01138462  1.0544522e-02              
0.072     0.01138462  1.0544522e-02              
0.073     0.01138462  1.0544522e-02              
0.074     0.01138462  1.0544522e-02              
0.075     0.01138462  1.0544522e-02              
0.076     0.01138462  1.0544522e-02              
0.077     0.01138462  1.0544522e-02              
0.078     0.01138462  1.0544522e-02              
0.079     0.01138462  1.0544522e-02              
0.08     0.01138462  1.0544522e-02              
0.081     0.01138462  1.0544522e-02              
0.082     0.01138462  1.0544522e-02              
0.083     0.01138462  1.0544522e-02              
0.084     0.01138462  1.0544522e-02              
0.085     0.01138462  1.0544522e-02              
0.086     0.01138462  1.0544522e-02              
0.087     0.01138462  1.0544522e-02              
0.088     0.01138462  1.0544522e-02              
0.089     0.01138462  1.0544522e-02              
0.09     0.01138462  1.0544522e-02              
0.091     0.01138462  1.0544522e-02              
0.092     0.01138462  1.0544522e-02              
0.093     0.01138462  1.0544522e-02              
0.094     0.01138462  1.0544522e-02              
0.095     0.01138462  1.0000000e-02              
0.096     0.01138462  8.0000000e-03              
0.097     0.01138462  6.0000000e-03              
0.098     0.01138462  4.0000000e-03              
0.099     0.01138462  2.0000000e-03              
0.1     0.01138462  0.0000000e+00              
0.101     0.01138462  0.0000000e+00              
0.102     0.01138462  0.0000000e+00              
0      0.0118434  0.0000000e+00              
0.001      0.0118434  2.0000000e-03              
0.002      0.0118434  4.0000000e-03              
0.003      0.0118434  6.0000000e-03              
0.004      0.0118434  8.0000000e-03              
0.005      0.0118434  1.0000000e-02              
0.006      0.0118434  1.1060000e-02              
0.007      0.0118434  1.1060000e-02              
0.008      0.0118434  1.1060000e-02              
0.009      0.0118434  1.1060000e-02              
0.01      0.0118434  1.1060000e-02              
0.011      0.0118434  1.1060000e-02              
0.012      0.0118434  1.1060000e-02              
0.013      0.0118434  1.1060000e-02              
0.014      0.0118434  1.1060000e-02              
0.015      0.0118434  1.1060000e-02              
0.016      0.0118434  1.1060000e-02              
0.017      0.0118434  1.1060000e-02              
0.018      0.0118434  1.1060000e-02              
0.019      0.0118434  1.1060000e-02              
0.02      0.0118434  1.1060000e-02              
0.021      0.0118434  1.1060000e-02              
0.022      0.0118434  1.1060000e-02              
0.023      0.0118434  1.1060000e-02              
0.024      0.0118434  1.1060000e-02              
0.025      0.0118434  1.1060000e-02              
0.026      0.0118434  1.1060000e-02              
0.027      0.0118434  1.1060000e-02              
0.028      0.0118434  1.1060000e-02              
0.029      0.0118434  1.1060000e-02              
0.03      0.0118434  1.1060000e-02              
0.031      0.0118434  1.1060000e-02              
0.032      0.0118434  1.1060000e-02              
0.033      0.0118434  1.1060000e-02              
0.034      0.0118434  1.1060000e-02              
0.035      0.0118434  1.1060000e-02              
0.036      0.0118434  1.1060000e-02              
0.037      0.0118434  1.1060000e-02              
0.038      0.0118434  1.1060000e-02              
0.039      0.0118434  1.1060000e-02              
0.04      0.0118434  1.1060000e-02              
0.041      0.0118434  1.1060000e-02              
0.042      0.0118434  1.1060000e-02              
0.043      0.0118434  1.1060000e-02              
0.044      0.0118434  1.1060000e-02              
0.045      0.0118434  1.1060000e-02              
0.046      0.0118434  1.1060000e-02              
0.047      0.0118434  1.1060000e-02              
0.048      0.0118434  1.1060000e-02              
0.049      0.0118434  1.1060000e-02              
0.05      0.0118434  1.1060000e-02              
0.051      0.0118434  1.1060000e-02              
0.052      0.0118434  1.1060000e-02              
0.053      0.0118434  1.1060000e-02              
0.054      0.0118434  1.1060000e-02              
0.055      0.0118434  1.1060000e-02              
0.056      0.0118434  1.1060000e-02              
0.057      0.0118434  1.1060000e-02              
0.058      0.0118434  1.1060000e-02              
0.059      0.0118434  1.1060000e-02              
0.06      0.0118434  1.1060000e-02              
0.061      0.0118434  1.1060000e-02              
0.062      0.0118434  1.1060000e-02              
0.063      0.0118434  1.1060000e-02              
0.064      0.0118434  1.1060000e-02              
0.065      0.0118434  1.1060000e-02              
0.066      0.0118434  1.1060000e-02              
0.067      0.0118434  1.1060000e-02              
0.068      0.0118434  1.1060000e-02              
0.069      0.0118434  1.1060000e-02              
0.07      0.0118434  1.1060000e-02              
0.071      0.0118434  1.1060000e-02              
0.072      0.0118434  1.1060000e-02              
0.073      0.0118434  1.1060000e-02              
0.074      0.0118434  1.1060000e-02              
0.075      0.0118434  1.1060000e-02              
0.076      0.0118434  1.1060000e-02              
0.077      0.0118434  1.1060000e-02              
0.078      0.0118434  1.1060000e-02              
0.079      0.0118434  1.1060000e-02              
0.08      0.0118434  1.1060000e-02              
0.081      0.0118434  1.1060000e-02              
0.082      0.0118434  1.1060000e-02              
0.083      0.0118434  1.1060000e-02              
0.084      0.0118434  1.1060000e-02              
0.085      0.0118434  1.1060000e-02              
0.086      0.0118434  1.1060000e-02              
0.087      0.0118434  1.1060000e-02              
0.088      0.0118434  1.1060000e-02              
0.089      0.0118434  1.1060000e-02              
0.09      0.0118434  1.1060000e-02              
0.091      0.0118434  1.1060000e-02              
0.092      0.0118434  1.1060000e-02              
0.093      0.0118434  1.1060000e-02              
0.094      0.0118434  1.1060000e-02              
0.095      0.0118434  1.0000000e-02              
0.096      0.0118434  8.0000000e-03              
0.097      0.0118434  6.0000000e-03              
0.098      0.0118434  4.0000000e-03              
0.099      0.0118434  2.0000000e-03              
0.1      0.0118434  0.0000000e+00              
0.101      0.0118434  0.0000000e+00              
0.102      0.0118434  0.0000000e+00              
0     0.01230676  0.0000000e+00              
0.001     0.01230676  2.0000000e-03              
0.002     0.01230676  4.0000000e-03              
0.003     0.01230676  6.0000000e-03              
0.004     0.01230676  8.0000000e-03              
0.005     0.01230676  1.0000000e-02              
0.006     0.01230676  1.1580632e-02              
0.007     0.01230676  1.1580632e-02              
0.008     0.01230676  1.1580632e-02              
0.009     0.01230676  1.1580632e-02              
0.01     0.01230676  1.1580632e-02              
0.011     0.01230676  1.1580632e-02              
0.012     0.01230676  1.1580632e-02              
0.013     0.01230676  1.1580632e-02              
0.014     0.01230676  1.1580632e-02              
0.015     0.01230676  1.1580632e-02              
0.016     0.01230676  1.1580632e-02              
0.017     0.01230676  1.1580632e-02              
0.018     0.01230676  1.1580632e-02              
0.019     0.01230676  1.1580632e-02              
0.02     0.01230676  1.1580632e-02              
0.021     0.01230676  1.1580632e-02              
0.022     0.01230676  1.1580632e-02              
0.023     0.01230676  1.1580632e-02              
0.024     0.01230676  1.1580632e-02              
0.025     0.01230676  1.1580632e-02              
0.026     0.01230676  1.1580632e-02              
0.027     0.01230676  1.1580632e-02              
0.028     0.01230676  1.1580632e-02              
0.029     0.01230676  1.1580632e-02              
0.03     0.01230676  1.1580632e-02              
0.031     0.01230676  1.1580632e-02              
0.032     0.01230676  1.1580632e-02              
0.033     0.01230676  1.1580632e-02              
0.034     0.01230676  1.1580632e-02              
0.035     0.01230676  1.1580632e-02              
0.036     0.01230676  1.1580632e-02              
0.037     0.01230676  1.1580632e-02              
0.038     0.01230676  1.1580632e-02              
0.039     0.01230676  1.1580632e-02              
0.04     0.01230676  1.1580632e-02              
0.041     0.01230676  1.1580632e-02              
0.042     0.01230676  1.1580632e-02              
0.043     0.01230676  1.1580632e-02              
0.044     0.01230676  1.1580632e-02              
0.045     0.01230676  1.1580632e-02              
0.046     0.01230676  1.1580632e-02              
0.047     0.01230676  1.1580632e-02              
0.048     0.01230676  1.1580632e-02              
0.049     0.01230676  1.1580632e-02              
0.05     0.01230676  1.1580632e-02              
0.051     0.01230676  1.1580632e-02              
0.052     0.01230676  1.1580632e-02              
0.053     0.01230676  1.1580632e-02              
0.054     0.01230676  1.1580632e-02              
0.055     0.01230676  1.1580632e-02              
0.056     0.01230676  1.1580632e-02              
0.057     0.01230676  1.1580632e-02              
0.058     0.01230676  1.1580632e-02              
0.059     0.01230676  1.1580632e-02              
0.06     0.01230676  1.1580632e-02              
0.061     0.01230676  1.1580632e-02              
0.062     0.01230676  1.1580632e-02              
0.063     0.01230676  1.1580632e-02              
0.064     0.01230676  1.1580632e-02              
0.065     0.01230676  1.1580632e-02              
0.066     0.01230676  1.1580632e-02              
0.067     0.01230676  1.1580632e-02              
0.068     0.01230676  1.1580632e-02              
0.069     0.01230676  1.1580632e-02              
0.07     0.01230676  1.1580632e-02              
0.071     0.01230676  1.1580632e-02              
0.072     0.01230676  1.1580632e-02              
0.073     0.01230676  1.1580632e-02              
0.074     0.01230676  1.1580632e-02              
0.075     0.01230676  1.1580632e-02              
0.076     0.01230676  1.1580632e-02              
0.077     0.01230676  1.1580632e-02              
0.078     0.01230676  1.1580632e-02              
0.079     0.01230676  1.1580632e-02              
0.08     0.01230676  1.1580632e-02              
0.081     0.01230676  1.1580632e-02              
0.082     0.01230676  1.1580632e-02              
0.083     0.01230676  1.1580632e-02              
0.084     0.01230676  1.1580632e-02              
0.085     0.01230676  1.1580632e-02              
0.086     0.01230676  1.1580632e-02              
0.087     0.01230676  1.1580632e-02              
0.088     0.01230676  1.1580632e-02              
0.089     0.01230676  1.1580632e-02              
0.09     0.01230676  1.1580632e-02              
0.091     0.01230676  1.1580632e-02              
0.092     0.01230676  1.1580632e-02              
0.093     0.01230676  1.1580632e-02              
0.094     0.01230676  1.1580632e-02              
0.095     0.01230676  1.0000000e-02              
0.096     0.01230676  8.0000000e-03              
0.097     0.01230676  6.0000000e-03              
0.098     0.01230676  4.0000000e-03              
0.099     0.01230676  2.0000000e-03              
0.1     0.01230676  0.0000000e+00              
0.101     0.01230676  0.0000000e+00              
0.102     0.01230676  0.0000000e+00              
0     0.01277476  0.0000000e+00              
0.001     0.01277476  2.0000000e-03              
0.002     0.01277476  4.0000000e-03              
0.003     0.01277476  6.0000000e-03              
0.004     0.01277476  8.0000000e-03              
0.005     0.01277476  1.0000000e-02              
0.006     0.01277476  1.2000000e-02              
0.007     0.01277476  1.2106471e-02              
0.008     0.01277476  1.2106471e-02              
0.009     0.01277476  1.2106471e-02              
0.01     0.01277476  1.2106471e-02              
0.011     0.01277476  1.2106471e-02              
0.012     0.01277476  1.2106471e-02              
0.013     0.01277476  1.2106471e-02              
0.014     0.01277476  1.2106471e-02              
0.015     0.01277476  1.2106471e-02              
0.016     0.01277476  1.2106471e-02              
0.017     0.01277476  1.2106471e-02              
0.018     0.01277476  1.2106471e-02              
0.019     0.01277476  1.2106471e-02              
0.02     0.01277476  1.2106471e-02              
0.021     0.01277476  1.2106471e-02              
0.022     0.01277476  1.2106471e-02              
0.023     0.01277476  1.2106471e-02              
0.024     0.01277476  1.2106471e-02              
0.025     0.01277476  1.2106471e-02              
0.026     0.01277476  1.2106471e-02              
0.027     0.01277476  1.2106471e-02              
0.028     0.01277476  1.2106471e-02              
0.029     0.01277476  1.2106471e-02              
0.03     0.01277476  1.2106471e-02              
0.031     0.01277476  1.2106471e-02              
0.032     0.01277476  1.2106471e-02              
0.033     0.01277476  1.2106471e-02              
0.034     0.01277476  1.2106471e-02              
0.035     0.01277476  1.2106471e-02              
0.036     0.01277476  1.2106471e-02              
0.037     0.01277476  1.2106471e-02              
0.038     0.01277476  1.2106471e-02              
0.039     0.01277476  1.2106471e-02              
0.04     0.01277476  1.2106471e-02              
0.041     0.01277476  1.2106471e-02              
0.042     0.01277476  1.2106471e-02              
0.043     0.01277476  1.2106471e-02              
0.044     0.01277476  1.2106471e-02              
0.045     0.01277476  1.2106471e-02              
0.046     0.01277476  1.2106471e-02              
0.047     0.01277476  1.2106471e-02              
0.048     0.01277476  1.2106471e-02              
0.049     0.01277476  1.2106471e-02              
0.05     0.01277476  1.2106471e-02              
0.051     0.01277476  1.2106471e-02              
0.052     0.01277476  1.2106471e-02              
0.053     0.01277476  1.2106471e-02              
0.054     0.01277476  1.2106471e-02              
0.055     0.01277476  1.2106471e-02              
0.056     0.01277476  1.2106471e-02              
0.057     0.01277476  1.2106471e-02              
0.058     0.01277476  1.2106471e-02              
0.059     0.01277476  1.2106471e-02              
0.06     0.01277476  1.2106471e-02              
0.061     0.01277476  1.2106471e-02              
0.062     0.01277476  1.2106471e-02              
0.063     0.01277476  1.2106471e-02              
0.064     0.01277476  1.2106471e-02              
0.065     0.01277476  1.2106471e-02              
0.066     0.01277476  1.2106471e-02              
0.067     0.01277476  1.2106471e-02              
0.068     0.01277476  1.2106471e-02              
0.069     0.01277476  1.2106471e-02              
0.07     0.01277476  1.2106471e-02              
0.071     0.01277476  1.2106471e-02              
0.072     0.01277476  1.2106471e-02              
0.073     0.01277476  1.2106471e-02              
0.074     0.01277476  1.2106471e-02              
0.075     0.01277476  1.2106471e-02              
0.076     0.01277476  1.2106471e-02              
0.077     0.01277476  1.2106471e-02              
0.078     0.01277476  1.2106471e-02              
0.079     0.01277476  1.2106471e-02              
0.08     0.01277476  1.2106471e-02              
0.081     0.01277476  1.2106471e-02              
0.082     0.01277476  1.2106471e-02              
0.083     0.01277476  1.2106471e-02              
0.084     0.01277476  1.2106471e-02              
0.085     0.01277476  1.2106471e-02              
0.086     0.01277476  1.2106471e-02              
0.087     0.01277476  1.2106471e-02              
0.088     0.01277476  1.2106471e-02              
0.089     0.01277476  1.2106471e-02              
0.09     0.01277476  1.2106471e-02              
0.091     0.01277476  1.2106471e-02              
0.092     0.01277476  1.2106471e-02              
0.093     0.01277476  1.2106471e-02              
0.094     0.01277476  1.2000000e-02              
0.095     0.01277476  1.0000000e-02              
0.096     0.01277476  8.0000000e-03              
0.097     0.01277476  6.0000000e-03              
0.098     0.01277476  4.0000000e-03              
0.099     0.01277476  2.0000000e-03              
0.1     0.01277476  0.0000000e+00              
0.101     0.01277476  0.0000000e+00              
0.102     0.01277476  0.0000000e+00              
0     0.01324744  0.0000000e+00              
0.001     0.01324744  2.0000000e-03              
0.002     0.01324744  4.0000000e-03              
0.003     0.01324744  6.0000000e-03              
0.004     0.01324744  8.0000000e-03              
0.005     0.01324744  1.0000000e-02              
0.006     0.01324744  1.2000000e-02              
0.007     0.01324744  1.2637569e-02              
0.008     0.01324744  1.2637569e-02              
0.009     0.01324744  1.2637569e-02              
0.01     0.01324744  1.2637569e-02              
0.011     0.01324744  1.2637569e-02              
0.012     0.01324744  1.2637569e-02              
0.013     0.01324744  1.2637569e-02              
0.014     0.01324744  1.2637569e-02              
0.015     0.01324744  1.2637569e-02              
0.016     0.01324744  1.2637569e-02              
0.017     0.01324744  1.2637569e-02              
0.018     0.01324744  1.2637569e-02              
0.019     0.01324744  1.2637569e-02              
0.02     0.01324744  1.2637569e-02              
0.021     0.01324744  1.2637569e-02              
0.022     0.01324744  1.2637569e-02              
0.023     0.01324744  1.2637569e-02              
0.024     0.01324744  1.2637569e-02              
0.025     0.01324744  1.2637569e-02              
0.026     0.01324744  1.2637569e-02              
0.027     0.01324744  1.2637569e-02              
0.028     0.01324744  1.2637569e-02              
0.029     0.01324744  1.2637569e-02              
0.03     0.01324744  1.2637569e-02              
0.031     0.01324744  1.2637569e-02              
0.032     0.01324744  1.2637569e-02              
0.033     0.01324744  1.2637569e-02              
0.034     0.01324744  1.2637569e-02              
0.035     0.01324744  1.2637569e-02              
0.036     0.01324744  1.2637569e-02              
0.037     0.01324744  1.2637569e-02              
0.038     0.01324744  1.2637569e-02              
0.039     0.01324744  1.2637569e-02              
0.04     0.01324744  1.2637569e-02              
0.041     0.01324744  1.2637569e-02              
0.042     0.01324744  1.2637569e-02              
0.043     0.01324744  1.2637569e-02              
0.044     0.01324744  1.2637569e-02              
0.045     0.01324744  1.2637569e-02              
0.046     0.01324744  1.2637569e-02              
0.047     0.01324744  1.2637569e-02              
0.048     0.01324744  1.2637569e-02              
0.049     0.01324744  1.2637569e-02              
0.05     0.01324744  1.2637569e-02              
0.051     0.01324744  1.2637569e-02              
0.052     0.01324744  1.2637569e-02              
0.053     0.01324744  1.2637569e-02              
0.054     0.01324744  1.2637569e-02              
0.055     0.01324744  1.2637569e-02              
0.056     0.01324744  1.2637569e-02              
0.057     0.01324744  1.2637569e-02              
0.058     0.01324744  1.2637569e-02              
0.059     0.01324744  1.2637569e-02              
0.06     0.01324744  1.2637569e-02              
0.061     0.01324744  1.2637569e-02              
0.062     0.01324744  1.2637569e-02              
0.063     0.01324744  1.2637569e-02              
0.064     0.01324744  1.2637569e-02              
0.065     0.01324744  1.2637569e-02              
0.066     0.01324744  1.2637569e-02              
0.067     0.01324744  1.2637569e-02              
0.068     0.01324744  1.2637569e-02              
0.069     0.01324744  1.2637569e-02              
0.07     0.01324744  1.2637569e-02              
0.071     0.01324744  1.2637569e-02              
0.072     0.01324744  1.2637569e-02              
0.073     0.01324744  1.2637569e-02              
0.074     0.01324744  1.2637569e-02              
0.075     0.01324744  1.2637569e-02              
0.076     0.01324744  1.2637569e-02              
0.077     0.01324744  1.2637569e-02              
0.078     0.01324744  1.2637569e-02              
0.079     0.01324744  1.2637569e-02              
0.08     0.01324744  1.2637569e-02              
0.081     0.01324744  1.2637569e-02              
0.082     0.01324744  1.2637569e-02              
0.083     0.01324744  1.2637569e-02              
0.084     0.01324744  1.2637569e-02              
0.085     0.01324744  1.2637569e-02              
0.086     0.01324744  1.2637569e-02              
0.087     0.01324744  1.2637569e-02              
0.088     0.01324744  1.2637569e-02              
0.089     0.01324744  1.2637569e-02              
0.09     0.01324744  1.2637569e-02              
0.091     0.01324744  1.2637569e-02              
0.092     0.01324744  1.2637569e-02              
0.093     0.01324744  1.2637569e-02              
0.094     0.01324744  1.2000000e-02              
0.095     0.01324744  1.0000000e-02              
0.096     0.01324744  8.0000000e-03              
0.097     0.01324744  6.0000000e-03              
0.098     0.01324744  4.0000000e-03              
0.099     0.01324744  2.0000000e-03              
0.1     0.01324744  0.0000000e+00              
0.101     0.01324744  0.0000000e+00              
0.102     0.01324744  0.0000000e+00              
0     0.01372484  0.0000000e+00              
0.001     0.01372484  2.0000000e-03              
0.002     0.01372484  4.0000000e-03              
0.003     0.01372484  6.0000000e-03              
0.004     0.01372484  8.0000000e-03              
0.005     0.01372484  1.0000000e-02              
0.006     0.01372484  1.2000000e-02              
